,X,cluster,y
bill_files\filtered\HB0206_2015,0.6487357667878532,0,1.0796299294607399
bill_files\filtered\HB0060_2013,0.8285807786022221,0,1.0673425637093878
bill_files\filtered\HB0274_2009,0.7020644628797619,0,0.9510630154006185
bill_files\filtered\SB0010_2011,0.5141870820919421,0,1.1245145823911393
bill_files\filtered\HB0432_2017,0.6648302684375939,0,1.1720928747954114
bill_files\filtered\HB0127_1997,0.7511023143220744,0,1.0530153991035445
bill_files\filtered\HB0077_2016,0.5513309193819436,0,1.1662773538257056
bill_files\filtered\HB0362_2004,0.6126030328810602,0,1.190049390238208
bill_files\filtered\SB0143_2017,0.7438083557629138,0,1.1820713445032498
bill_files\filtered\HB0102_2014,0.6728374308535963,0,1.1434055983283002
bill_files\filtered\SB0020_2010,0.41542137997656176,0,1.1192768278631622
bill_files\filtered\HB0130_2016,0.6038556628079018,0,1.1162977371023017
bill_files\filtered\HB0323_2009,0.7719439993266486,0,1.0855827434759364
bill_files\filtered\HB0154_2004,0.66981571293276,0,1.2146784032606621
bill_files\filtered\HB0443_2006,0.9649488047569107,0,1.203948480445739
bill_files\filtered\HB0007_2004,0.6062799045756566,0,1.1842445175592446
bill_files\filtered\HB0348_2013,0.6452133095042086,0,1.2085687147049333
bill_files\filtered\HB0334_2013,0.49783727023815716,0,1.1527633554038617
bill_files\filtered\HB0338_2009,0.6903239623520363,0,1.220089306421903
bill_files\filtered\HB0340_2014,0.5741901413875623,0,1.204940538172883
bill_files\filtered\HB0446_2011,0.7574353894108636,0,1.1625617400600436
bill_files\filtered\HB0032_2017,0.7268630484261527,0,1.1490621711686635
bill_files\filtered\HB0188_2017,0.6402482540988175,0,1.196585260655626
bill_files\filtered\HB0347_2016,0.7631468728357633,0,0.9139561755065473
bill_files\filtered\HB0417_2009,0.6329334880127978,0,1.2029189107387308
bill_files\filtered\SB0273_2017,0.7235206253464079,0,1.1285152006110881
bill_files\filtered\HB0016_2009,0.6610986310168593,0,1.1213919249866484
bill_files\filtered\HB0017_2016,0.788434042110578,0,1.162149112893563
bill_files\filtered\HB0389_2006,0.7324334237770054,0,1.2012269437847996
bill_files\filtered\HB0229_2017,0.6123992329265641,0,1.1662427691323412
bill_files\filtered\HB0070_2015,0.7708502007018615,0,1.1833503909149155
bill_files\filtered\HB0035_2013,0.6742281731320525,0,1.1717311241279633
bill_files\filtered\HB0198_2013,0.7758012348284418,0,1.1745399924613094
bill_files\filtered\HB0066_2013,0.5770615813240423,0,1.141297203817864
bill_files\filtered\SB0094_2017,0.7646601522529645,0,1.172828873856393
bill_files\filtered\SB0087_1999,0.6167795246927604,0,1.172691804709961
bill_files\filtered\HB0195_2017,0.5022189275469839,0,1.159151400230762
bill_files\filtered\HB0382_2014,0.6111716604549731,0,1.1232249690825102
bill_files\filtered\HB0066_2004,0.6062799045756564,0,1.1842445175592446
bill_files\filtered\HB0374_2009,0.6219105263296106,0,1.2027922844555896
bill_files\filtered\HB0415_2006,0.7314132914934565,0,1.2638400409276278
bill_files\filtered\HB0190_2015,0.6743074477760125,0,1.1423738180696161
bill_files\filtered\HB0195_2012,1.1770449574398543,1,0.5137428684724268
bill_files\filtered\HB0215_2013,1.141843171821443,1,0.657893729176535
bill_files\filtered\SB0181_2007,1.1562224523666975,1,0.6789610894522777
bill_files\filtered\HB0343_2012,1.1837216307457,1,0.617309947830808
bill_files\filtered\HB0271_2006,1.166016311178796,1,0.554970917721092
bill_files\filtered\SB0014_2006,1.1754384306898178,1,0.666299838192801
bill_files\filtered\HB0096_2017,1.2080898486032694,1,0.7925831138333957
bill_files\filtered\SB0014_1999,1.1828722881736855,1,0.7568284455646733
bill_files\filtered\HB0152_1999,1.1548084003654229,1,0.5124418624000958
bill_files\filtered\SB0002_2011,1.1354305031744283,1,0.5917964856827514
bill_files\filtered\HB0241_2013,1.1756363174677487,1,0.57400333374969
bill_files\filtered\HB0454_1998,1.1947441236911789,1,0.7516067385894651
bill_files\filtered\HB0322_2009,1.1769183941477843,1,0.7749875785742498
bill_files\filtered\HB0177_1998,1.1330401357715383,1,0.6994537154687438
bill_files\filtered\HB0089_2017,1.0343551027434614,1,0.7378124123371881
bill_files\filtered\HB0050_2008,1.183663859678679,1,0.7200480991236948
bill_files\filtered\SB0024_2011,1.1858423657095445,1,0.7516983959614494
bill_files\filtered\SB0004_2006,1.1521279800143207,1,0.624656953408591
bill_files\filtered\HB0065_1999,1.1859403059447606,1,0.7369228186131975
bill_files\filtered\HB0008_2014,1.141852835814874,1,0.6374485803098786
bill_files\filtered\SB0008_2017,1.1507058904072953,1,0.6157516144028259
bill_files\filtered\HB0279_2017,0.9488984607729312,1,0.818336470716416
bill_files\filtered\HB0008_2016,1.1490112098190408,1,0.628551529419836
bill_files\filtered\HB0039_2007,1.1497709318044878,1,0.7596340835105503
bill_files\filtered\HB0386_1997,1.1264982056545403,1,0.7238571357376816
bill_files\filtered\HB0002_2008,1.1484341332246233,1,0.6155880721331364
bill_files\filtered\HB0113_1998,1.1703253697586218,1,0.7542769767827523
bill_files\filtered\HB0138_2014,1.1709897836735845,1,0.588265648869645
bill_files\filtered\HB0374_1998,1.1477429824285226,1,0.7406514455384736
bill_files\filtered\HB0032_1997,1.1021418661326425,1,0.8262636749017079
bill_files\filtered\HB0368_2009,1.1683660087880003,1,0.7005250049182277
bill_files\filtered\HB0112_1998,1.167919180347317,1,0.47845509847636597
bill_files\filtered\HB0002_2012,1.1360695312328144,1,0.5757139272714501
bill_files\filtered\HB0117_1997,1.1608269357537613,1,0.5818883277270123
bill_files\filtered\HB0299_2006,1.2121736383910677,2,1.2065319022150665
bill_files\filtered\HB0239_2006,1.2253727724361214,2,1.2028084389429197
bill_files\filtered\HB0140_2004,1.2207868917467548,2,1.1908825123605997
bill_files\filtered\HB0069_2009,1.2098217865229037,2,1.1622054711190302
bill_files\filtered\HB0307_1997,1.1908645484957143,2,1.1845384099731953
bill_files\filtered\HB0237_2012,1.2204574410864584,2,1.1987859957110187
bill_files\filtered\HB0161_2012,1.2242385461701337,2,1.2075178311637464
bill_files\filtered\HB0232_2012,1.2135008790841098,2,1.1833783740128856
bill_files\filtered\SB0007_2006,1.2265163925750922,2,1.2087150658921961
bill_files\filtered\HB0103_2006,1.2111865813352964,2,1.1844618543444594
bill_files\filtered\HB0198_2004,1.202068283520389,2,1.1629489478061923
bill_files\filtered\HB0021_2006,1.2157640315739155,2,1.1923474950735595
bill_files\filtered\SB0082_2016,1.213812986571361,2,1.191164098832607
bill_files\filtered\HB0156_1999,1.2109392699522663,2,1.18990073175872
bill_files\filtered\HB0123_2002,1.2304565043115394,2,1.20778902257562
bill_files\filtered\HB0268_2004,1.219623306140737,2,1.191610761898798
bill_files\filtered\HB0266_2004,1.210550155576326,2,1.1914703369028636
