,X,cluster,y
bill_files\filtered\HB0069_2015,0.5431464469559405,0,0.9990597380929889
bill_files\filtered\HB0408_2006,0.6015676776778224,0,1.0581295182206787
bill_files\filtered\HB0139_2013,0.4816900899112976,0,0.9932722711726206
bill_files\filtered\HB0392_1998,0.5332043782788269,0,0.986515645774971
bill_files\filtered\HB0150_2014,0.5111987635473133,0,0.988789334096761
bill_files\filtered\HB0377_2006,0.5908015045915433,0,1.1446527976358731
bill_files\filtered\HB0249_2017,0.5598587188813026,0,0.9859072808903004
bill_files\filtered\HB0241_1999,0.7755094554161396,0,0.8540258125587488
bill_files\filtered\SB0194_2017,0.8283324245693292,0,1.0088097611235103
bill_files\filtered\SB0190_2017,0.5574016081222213,0,0.9817277871151682
bill_files\filtered\HB0033_2015,0.7140804508221625,0,0.8595269691845867
bill_files\filtered\HB0189_1998,0.7676708371933411,0,0.8485989197971536
bill_files\filtered\HB0006_1999,0.6400661988447754,0,0.9891230923356037
bill_files\filtered\HB0342_2014,0.6517819874512704,0,0.9476572858292847
bill_files\filtered\HB0053_2012,0.5463611505652725,0,0.9913683086646725
bill_files\filtered\HB0421_2009,0.5397061559604602,0,1.1262340504086386
bill_files\filtered\HB0198_2015,0.48781694107742035,0,1.0299527291608956
bill_files\filtered\HB0337_2015,0.6882604948707677,0,0.966319449963818
bill_files\filtered\SB0128_2007,0.7137351291560018,0,0.9397344155542899
bill_files\filtered\HB0007_1999,0.4748163507739493,0,0.956379797887191
bill_files\filtered\HB0207_2009,0.6300918302215319,0,1.065552048800586
bill_files\filtered\SB0132_2013,0.7768492137794196,0,0.8781544431283945
bill_files\filtered\HB0012_2012,0.5029987540275423,0,1.0243851059840783
bill_files\filtered\SB0169_2013,0.6359335331304362,0,1.0415116306053653
bill_files\filtered\HB0218_2015,0.7830086237095275,0,1.0787150820883766
bill_files\filtered\SB0137_1997,0.7255706784300463,0,1.0136462073195818
bill_files\filtered\HB0045_2016,0.46188283463678614,0,0.9849876063011923
bill_files\filtered\HB0289_2006,0.5306225663253813,0,0.9874747174030611
bill_files\filtered\HB0287_2009,0.5061964359580158,0,1.0054452566029672
bill_files\filtered\SB0091_2016,0.6505982170413721,0,1.032245404864663
bill_files\filtered\HB0285_2013,0.567288207463233,0,0.9448615499043762
bill_files\filtered\SB0043_2013,0.6511083038196396,0,0.9620397299757804
bill_files\filtered\HB0426_2017,0.660752070272404,0,0.9784349091083079
bill_files\filtered\HB0163_1997,0.5833423167995654,0,0.9825176614293708
bill_files\filtered\SB0114_1999,0.6136745397806046,0,0.9346344366288345
bill_files\filtered\HB0112_2016,0.682090614603748,0,1.0735704929629704
bill_files\filtered\SB0242_2016,0.4858577618512836,0,1.053159787350292
bill_files\filtered\HB0500_2012,0.7448137058585633,0,1.089128528944253
bill_files\filtered\HB0084_2006,0.5567147984428666,0,1.0609437051985096
bill_files\filtered\HB0001_2011,0.8005670245914648,0,1.122723464755682
bill_files\filtered\HB0001_2009,0.7999400843823281,0,1.129647936192984
bill_files\filtered\HB0092_2014,0.4648923662530487,0,0.9087057668406785
bill_files\filtered\HB0454_2006,0.7665096916142916,0,1.1136788002810691
bill_files\filtered\SB0263_2017,0.7066780007318101,0,0.9237134656461952
bill_files\filtered\SB0001_2017,0.5803648170805367,0,1.0585139914550226
bill_files\filtered\HJR004_2017,1.088110854171062,1,0.7583417508338671
bill_files\filtered\SB0041_2001,1.0349825860336481,1,0.8310495705668094
bill_files\filtered\HJR003_2014,1.0262605988753635,1,0.7829867164865982
bill_files\filtered\HJR009_2017,1.1381101871284125,1,0.8943254572968534
bill_files\filtered\HJR010_2016,1.0295246821223427,1,0.7277219715101835
bill_files\filtered\HB0169_2009,1.0839196111891585,1,0.6017372103609506
bill_files\filtered\HB0238_1999,1.0896408950074261,1,0.8252689687495783
bill_files\filtered\HB0107_2009,1.046090664892397,1,0.7665565333678949
bill_files\filtered\HJR020_2013,0.9132420240979846,1,0.7346346589556401
bill_files\filtered\HB0412_2014,1.1099824590617093,1,0.6524579375414898
bill_files\filtered\HB0216_2002,1.1471149472505406,1,0.779425931723849
bill_files\filtered\HJR020_2014,1.1181607943488896,1,0.6757674290200186
bill_files\filtered\HB0130_2017,1.132680711515381,1,0.8276699938685997
bill_files\filtered\HJR026_2015,0.9139623338248304,1,0.7401170398320843
bill_files\filtered\HB0292_2006,1.1851640552567873,1,0.7465040344145065
bill_files\filtered\HB0131_2013,1.0888587755235088,1,0.5618554492025876
bill_files\filtered\HB0133_2014,1.1434392646626352,1,0.7417750295396311
bill_files\filtered\HB0408_1998,1.180939082914722,1,0.7688744462263751
bill_files\filtered\HB0104_2002,0.9558895760885517,1,0.7708572451671255
bill_files\filtered\HB0141_2012,1.1859834674173695,1,0.7762479488626334
bill_files\filtered\HB0011_2009,1.102145205917321,1,0.699033164768545
bill_files\filtered\HB0149_2015,1.114260555149458,1,0.855638722080606
bill_files\filtered\HB0202_2009,1.1549655054130186,2,1.1220767196023844
bill_files\filtered\HB0225_1999,1.1775967286757514,2,1.0784632305560893
bill_files\filtered\HB0292_2009,1.2088267346611894,2,1.1292397943886623
bill_files\filtered\HB0235_2017,1.1759577898888607,2,1.127647283290574
bill_files\filtered\HB0201_2004,1.2339811533151601,2,1.1331379450309615
bill_files\filtered\HB0205_1999,1.188181386777331,2,1.1271464415000283
bill_files\filtered\HB0316_2013,1.2285067468693003,2,1.1083086895214729
bill_files\filtered\HB0020_1997,1.1786605129738639,2,1.127585424114289
bill_files\filtered\HB0289_2014,1.2310667748419606,2,1.1424953227511458
bill_files\filtered\HB0013_1998,1.2195733368671315,2,1.0989812397182537
bill_files\filtered\HB0192_1997,1.206547312363998,2,1.1296386590773666
bill_files\filtered\HB0294_2013,1.2278105441006344,2,1.1285300969483225
bill_files\filtered\HB0297_2013,1.216547058746555,2,1.138735465606926
bill_files\filtered\HB0198_2002,1.1798298596976269,2,1.08093239098274
bill_files\filtered\HB0272_2013,1.2331064580447229,2,1.1460078547000008
bill_files\filtered\HB0447_1998,1.204894551175037,2,1.0893574153292234
bill_files\filtered\HB0151_1997,1.2215719636282505,2,1.105380448161947
bill_files\filtered\HB0101_2014,1.2255874274942156,2,1.0696618275896799
bill_files\filtered\HB0096_2006,1.2260796974294184,2,1.1396237679951975
bill_files\filtered\HB0161_2017,1.2217944667133638,2,1.0670491801451412
bill_files\filtered\HB0426_1998,1.2034240772207099,2,1.057135720312786
bill_files\filtered\HB0024_2004,1.2195965509577866,2,1.1268150825191325
bill_files\filtered\HB0103_2014,1.172780846041295,3,1.068453252948411
bill_files\filtered\HB0314_2015,1.1873722770294317,3,1.0585348942672657
bill_files\filtered\HB0211_2009,1.1870252418350489,3,0.9900895782026411
bill_files\filtered\HB0008_1998,1.1403394385543035,3,1.0015590521569233
bill_files\filtered\HB0273_2015,1.1923565624326637,3,1.0567610732318244
bill_files\filtered\HB0213_2004,1.1447013966605057,3,1.0395025112027005
bill_files\filtered\HB0220_1999,1.0997491381828017,3,1.0033628490991289
bill_files\filtered\HB0243_2014,1.144196761085254,3,1.0092551365238216
bill_files\filtered\HB0268_2017,1.1095561314434779,3,1.0033659270469661
bill_files\filtered\HB0411_2015,1.156322704989481,3,1.0269614725206464
bill_files\filtered\SB0011_2008,1.1698213391192795,3,1.0322168607700524
bill_files\filtered\HB0039_2008,1.1948883614752916,3,1.019479753423586
bill_files\filtered\HB0114_2004,1.1483342371734138,3,1.0272546249481085
bill_files\filtered\HB0076_1998,1.2068079026598382,3,0.9889077666557513
bill_files\filtered\HB0078_2006,1.150117897404581,3,1.0197785910376973
bill_files\filtered\HB0349_2004,1.1477505550156555,3,0.9981123101508398
bill_files\filtered\HB0010_2002,1.1645631673120143,3,1.0686571174211672
bill_files\filtered\HB0257_2013,1.1476463385378044,3,1.0441790559658082
bill_files\filtered\HB0380_1997,1.0741206882843006,3,0.9517816971513108
bill_files\filtered\HB0376_2013,1.1333436732600393,3,1.0471241325222316
bill_files\filtered\HB0078_1999,1.2305140013654925,4,1.1187157811781685
bill_files\filtered\HB0130_2009,1.215710885070797,4,1.0828126926972466
bill_files\filtered\HB0259_2006,1.2236341866084892,4,1.115317620136206
bill_files\filtered\HB0240_1999,1.2631007602354642,4,1.13011101869935
bill_files\filtered\HB0010_2006,1.2264519075959917,4,1.0954555794419572
bill_files\filtered\HB0416_2012,1.233018742034319,4,1.1164720660879792
bill_files\filtered\HB0290_2006,1.2441818918209238,4,1.1346141146667066
bill_files\filtered\HB0081_1998,1.2531435094690564,4,1.1505418430739889
bill_files\filtered\HB0229_1997,1.1989937073817754,4,1.06434695747952
bill_files\filtered\HB0248_2017,1.2437268156090977,4,1.128946844813538
bill_files\filtered\HB0274_1999,1.2659614964534487,4,1.1600090690809008
bill_files\filtered\HB0091_1997,1.2432291660602526,4,1.1204190975171913
bill_files\filtered\HB0183_2004,1.2344109580271025,4,1.122160863328993
bill_files\filtered\HB0274_2017,1.2122397907231763,4,1.1002434240555476
bill_files\filtered\HB0028_2007,1.2287961273453825,4,1.100152781450724
bill_files\filtered\HB0374_2011,1.245932418403491,4,1.125992613935995
