,X,cluster,y
bill_files\filtered\HB0237_2009,0.791907055408482,0,1.2211589178434432
bill_files\filtered\HB0382_2009,0.9362495377550081,0,1.1630633189008954
bill_files\filtered\HB0067_1999,0.8165077774348196,0,1.1092774146513897
bill_files\filtered\HB0192_1997,0.5376756386754478,0,1.1995613988615605
bill_files\filtered\HB0292_2009,0.7403907863623467,0,1.1427602244541957
bill_files\filtered\HB0289_2014,0.3991713262369648,0,1.2143281922299891
bill_files\filtered\HB0294_2013,0.39654280661093844,0,1.2042334273195436
bill_files\filtered\HB0024_2004,0.3369900795040612,0,1.2037511993744647
bill_files\filtered\HB0196_1997,0.4883966497619244,0,1.188144788146767
bill_files\filtered\HB0079_2015,0.9056671454142873,0,1.1647451559541813
bill_files\filtered\HB0297_2013,0.3503369889641531,0,1.205947145350447
bill_files\filtered\HB0161_2017,0.4952754644028328,0,1.1712450608437683
bill_files\filtered\HB0198_2002,0.5264312270148158,0,1.185297799932072
bill_files\filtered\HB0447_1998,0.6642908350776625,0,1.140817537041629
bill_files\filtered\HB0249_1997,0.524420301655693,0,1.2062980398811212
bill_files\filtered\HB0272_2013,0.41218726380113374,0,1.2186249322113223
bill_files\filtered\HB0201_2004,0.3538699542570977,0,1.189066315297388
bill_files\filtered\HB0013_1998,0.36556551156114,0,1.1779086724545553
bill_files\filtered\HB0316_2013,0.3620125975069408,0,1.1922893928975873
bill_files\filtered\HB0096_2006,0.3984720483782291,0,1.2084160525314063
bill_files\filtered\HB0151_1997,0.614606654806301,0,1.1753520638967088
bill_files\filtered\HB0225_1999,0.5373038970981042,0,1.1742807579026733
bill_files\filtered\HB0101_2014,0.6134452010740373,0,1.1743283018821524
bill_files\filtered\SB0224_2017,1.1873442877468976,1,0.7400372275014294
bill_files\filtered\SB0183_2016,1.0285230078209446,1,0.7214991630089743
bill_files\filtered\HB0104_2006,1.2636511667959238,1,0.5029412148345823
bill_files\filtered\HB0022_2006,1.2542553957862335,1,0.7600939333825774
bill_files\filtered\SB0039_1999,1.2461690239064824,1,0.6829901357848849
bill_files\filtered\HB0233_1998,1.272128016148264,1,0.50711432166571
bill_files\filtered\HB0193_2004,1.2678193485391382,1,0.6144215321558895
bill_files\filtered\HB0325_2016,1.1939375616328705,1,0.6539700706303079
bill_files\filtered\HB0207_1999,1.2635073571693374,1,0.5301728764247088
bill_files\filtered\HB0006_2002,1.2163404262950333,1,0.6065868378684328
bill_files\filtered\HB0100_1999,1.2254921631366598,1,0.548382831754911
bill_files\filtered\SB0011_2011,1.2616457903343212,1,0.5901266916933149
bill_files\filtered\HB0080_1998,1.226002709161137,1,0.7700182430543242
bill_files\filtered\HB0252_2009,1.2223139849855253,1,0.5811367156421099
bill_files\filtered\SB0023_2006,1.244719967880741,1,0.5348793817553461
bill_files\filtered\SB0053_2013,1.2435042845929767,1,0.6234604807176266
bill_files\filtered\HB0208_1998,1.213461883977476,1,0.6363938709039882
bill_files\filtered\HB0206_2004,1.265112986442543,1,0.5984835866127656
bill_files\filtered\HB0194_2004,1.2771191423723562,1,0.6114370573226406
bill_files\filtered\HB0141_1997,1.2691040335044153,1,0.7235983653671341
bill_files\filtered\SB0172_2016,1.188212684141332,1,0.798196225998229
bill_files\filtered\HB0032_2012,1.2327474362588384,1,0.5431809027190042
bill_files\filtered\HB0144_1998,1.2712043895162783,1,0.5897611554607876
bill_files\filtered\HB0033_2015,1.2396604086669332,1,0.7550170652610212
bill_files\filtered\HB0034_2016,1.272946716296447,1,0.8208732973734228
bill_files\filtered\SB0137_2007,1.1831785249822555,1,0.7394633822313772
bill_files\filtered\HB0149_2015,1.1718021641156071,1,0.8591985706883162
bill_files\filtered\HB0037_2013,1.2444019860283093,1,0.7919397241765321
bill_files\filtered\SB0162_2016,1.2704520018609635,1,0.5344361181491445
bill_files\filtered\HB0039_2017,1.2277071803944777,1,0.7909426667091012
bill_files\filtered\HB0040_2002,1.1675000899209849,1,0.6620318100911584
bill_files\filtered\HB0178_1997,1.250539812228551,1,0.7123546093102533
bill_files\filtered\HB0041_2002,1.282501261128918,1,0.4977946834709095
bill_files\filtered\HB0154_2016,1.284514814390679,1,0.668128282444883
bill_files\filtered\HB0397_1999,1.1967458203100994,1,0.5875424937039958
bill_files\filtered\HB0191_1999,1.2393443097700632,1,0.6489026476090399
bill_files\filtered\HB0120_2009,1.2738000791896458,1,0.49049669543393026
bill_files\filtered\HB0394_2017,1.2573035424788048,1,0.8048463538676514
bill_files\filtered\HB0015_1998,1.248382893689762,1,0.6461736221926648
bill_files\filtered\HB0121_2017,1.257796581648393,1,0.6306396446378812
bill_files\filtered\HB0462_2012,1.258647409332847,1,0.7340145089106515
bill_files\filtered\HB0171_1999,0.8282007371786656,1,0.7688280826711236
bill_files\filtered\HB0121_1997,1.2351728887152473,1,0.5455003535560399
bill_files\filtered\HB0046_2016,1.2660221923453934,1,0.7385701676034944
bill_files\filtered\HB0050_2004,1.140362327531045,1,0.7923871106881979
bill_files\filtered\HB0164_1997,1.2345731608606563,1,0.414324034636101
bill_files\filtered\HB0116_1999,1.2687040551530133,1,0.6044779133138066
bill_files\filtered\HB0132_2006,1.2083868557164248,2,1.187152032387102
bill_files\filtered\SB0227_2007,1.1725798567090813,2,1.012708330604865
bill_files\filtered\HB0416_2009,1.2545929561655913,2,1.181180661126538
bill_files\filtered\HB0383_2012,1.1908267603057157,2,1.1838091188481348
bill_files\filtered\HB0316_1998,1.2113662705717698,2,1.064731005632427
bill_files\filtered\HB0420_2006,1.2254358974022692,2,1.1750029999264402
bill_files\filtered\HB0316_2016,1.1953957746002235,2,1.1517363203567792
bill_files\filtered\HB0327_2009,1.279261793818677,2,1.2010127794433876
bill_files\filtered\HB0168_2002,1.1476728128551597,2,1.1487651213623555
bill_files\filtered\HB0330_2016,1.155740274959655,2,1.1523046241740678
bill_files\filtered\HB0217_2013,1.1622377082108517,2,1.1617615708362214
bill_files\filtered\HB0217_2009,1.1822945701734306,2,1.1785265282862176
bill_files\filtered\HB0215_2004,1.2281789249251407,2,1.1553779430371915
bill_files\filtered\HB0406_2006,1.2021489424963991,2,1.1386149387976447
bill_files\filtered\HB0127_2015,1.0907962591026414,2,1.1760200179027698
bill_files\filtered\HB0348_2009,1.2546126872320156,2,1.1451120444406977
bill_files\filtered\HB0202_2013,1.2580973061299525,2,1.1381844225254056
bill_files\filtered\HB0200_2009,1.1901451688259816,2,1.1438715273608662
bill_files\filtered\SB0217_1997,1.195741005777387,2,1.1636341321056711
bill_files\filtered\HB0204_1999,1.131392466484332,2,1.1460941868843026
