,X,cluster,y
bill_files\filtered\HB0253_1999,0.7942913704719801,0,1.2798330987248692
bill_files\filtered\HB0372_1999,0.7107308615288704,0,1.0863888351978461
bill_files\filtered\HB0371_1997,0.7173061632050101,0,1.293655941772318
bill_files\filtered\HB0370_1999,0.43036344421699946,0,1.2946943930887926
bill_files\filtered\HB0368_1998,0.30160466497458877,0,1.2890891771071744
bill_files\filtered\HB0365_1998,0.42648391129380253,0,1.2865909889278764
bill_files\filtered\HB0365_1997,0.559579004242212,0,1.291452407712431
bill_files\filtered\HB0363_1999,0.666786258070535,0,1.2860985097625508
bill_files\filtered\HB0363_1998,0.6076254364157763,0,1.2966932865677157
bill_files\filtered\HB0362_1999,0.5261076746879891,0,1.2593520583878628
bill_files\filtered\HB0361_1998,0.25405376131274116,0,1.2810341104865017
bill_files\filtered\HB0354_1999,0.6903595429200758,0,1.2886961602888933
bill_files\filtered\HB0353_1997,0.5493895813537558,0,1.2639647543074815
bill_files\filtered\HB0351_1999,0.47863701143865917,0,1.2773707312192166
bill_files\filtered\HB0349_2006,0.9129126669162458,0,1.2870723535945443
bill_files\filtered\HB0349_1997,0.6785839476110823,0,1.2772413646383867
bill_files\filtered\HB0345_1999,0.465004244064835,0,1.2893027046302752
bill_files\filtered\HB0343_1999,0.2857470378829207,0,1.287310454128565
bill_files\filtered\HB0373_1998,0.318120614884705,0,1.2897589506807223
bill_files\filtered\HB0341_1999,0.5006892397811656,0,1.2938041450705826
bill_files\filtered\HB0377_1997,0.4713482544043702,0,1.283955186363962
bill_files\filtered\HB0378_1999,0.2952626048652088,0,1.2925156382616294
bill_files\filtered\HB0398_1997,0.7222658895383052,0,0.8252189506694658
bill_files\filtered\HB0397_1998,0.7307548541794683,0,1.2319916897343413
bill_files\filtered\HB0395_1997,0.289540371679402,0,1.2809889771182554
bill_files\filtered\HB0394_1999,0.711267724489979,0,1.2911690523691828
bill_files\filtered\HB0391_1999,0.7431510529169005,0,1.288529566066353
bill_files\filtered\HB0391_1998,0.257994136207317,0,1.2939542696427981
bill_files\filtered\HB0389_1999,0.6554301120076803,0,1.2963185673031459
bill_files\filtered\HB0389_1998,0.6033021438297403,0,1.0306174894516085
bill_files\filtered\HB0388_1999,0.2927134012536957,0,1.2808597849765107
bill_files\filtered\HB0387_1998,0.34124304239708525,0,1.2817957950496712
bill_files\filtered\HB0386_1999,0.6801110724392306,0,1.2986896954809468
bill_files\filtered\HB0385_1999,0.26431053479698047,0,1.2913690227876953
bill_files\filtered\HB0384_1998,0.481703939948626,0,1.2843997849717896
bill_files\filtered\HB0384_1997,0.41908560155367575,0,1.2913475039837587
bill_files\filtered\HB0382_1998,0.3452778191150013,0,1.245727543366054
bill_files\filtered\HB0381_1998,0.49416450847584903,0,1.247436979030585
bill_files\filtered\HB0379_1998,0.5867602949893007,0,1.2554440961626003
bill_files\filtered\HB0377_1999,0.3098988582661067,0,1.275589926252355
bill_files\filtered\HB0340_1999,0.7121460843198884,0,1.300354900481785
bill_files\filtered\HB0340_1997,0.4878302697395602,0,1.294206100463462
bill_files\filtered\HB0334_1997,0.7081261451028643,0,1.237277032187904
bill_files\filtered\HB0161_2002,0.23017323069462925,0,1.2789172829070967
bill_files\filtered\HB0160_2002,0.4744015351179557,0,1.2602708627264108
bill_files\filtered\HB0159_2002,0.7132263887873673,0,1.2894141644986719
bill_files\filtered\HB0155_1998,0.29669925241394873,0,1.2718009588324923
bill_files\filtered\HB0143_1998,0.7465931306308231,0,1.2975575149573668
bill_files\filtered\HB0142_1999,0.5508924967525847,0,1.292095082192748
bill_files\filtered\HB0142_1998,0.7533358758185771,0,1.2990667508762823
bill_files\filtered\HB0136_1999,0.5736732547181603,0,1.2684705574381443
bill_files\filtered\HB0134_1999,0.573427482054143,0,1.2867464056195903
bill_files\filtered\HB0128_1997,0.6226942036599447,0,1.2885989654848078
bill_files\filtered\HB0126_1999,0.3605508891321682,0,1.2840005911422778
bill_files\filtered\HB0123_1999,0.4155728614822813,0,1.2850574909710755
bill_files\filtered\HB0121_1999,0.31914274371472257,0,1.27333799201826
bill_files\filtered\HB0120_1997,0.5716432152611371,0,1.2528867378127433
bill_files\filtered\HB0116_1997,0.6880922117256891,0,1.2990272025541165
bill_files\filtered\HB0110_1997,0.7116009402763444,0,1.2899408246195796
bill_files\filtered\HB0033_1997,0.570138681411035,0,1.2702912506677768
bill_files\filtered\HB0168_1998,0.5566072464833514,0,1.2905845586583504
bill_files\filtered\HB0203_1997,0.5969698995382409,0,1.2699123731573752
bill_files\filtered\HB0269_2004,0.672663069305908,0,1.2671201951137874
bill_files\filtered\HB0282_1999,0.5721642457957916,0,1.2584026156695338
bill_files\filtered\HB0333_1997,0.6594265721914634,0,0.8266888604630078
bill_files\filtered\HB0325_1997,0.49156543521470086,0,1.2902933102043355
bill_files\filtered\HB0318_1999,0.6221279682393872,0,0.9982854738158184
bill_files\filtered\HB0315_1997,0.4408042909592028,0,1.2550815365683754
bill_files\filtered\HB0314_1999,0.3233466785529328,0,1.2880813214581381
bill_files\filtered\HB0314_1997,0.46183368382278805,0,1.2670398371719904
bill_files\filtered\HB0310_1997,0.30422799842340803,0,1.2811498525467553
bill_files\filtered\HB0309_1997,0.5431761530010886,0,1.2525238929037916
bill_files\filtered\HB0400_1998,0.714727581103122,0,1.3002560154275555
bill_files\filtered\HB0308_1997,0.7189533475583538,0,1.2848335430350097
bill_files\filtered\HB0302_1997,0.28189167826610034,0,1.288480898437268
bill_files\filtered\HB0299_1999,0.5565524639278455,0,1.2879624962503333
bill_files\filtered\HB0298_1999,0.786017157940333,0,1.0903890060061945
bill_files\filtered\HB0295_1999,0.29752150260513927,0,1.2799832919920093
bill_files\filtered\HB0293_1999,0.3022938907074985,0,1.2870239050132959
bill_files\filtered\HB0292_1999,0.7746990487222799,0,1.2145290459616163
bill_files\filtered\HB0291_1999,0.5770771682607488,0,1.2924060380692828
bill_files\filtered\HB0287_1999,0.6125945959124569,0,1.2828050023136255
bill_files\filtered\HB0304_1999,0.46819607597036034,0,1.2884709999112987
bill_files\filtered\HB0401_1997,0.650622523053879,0,1.2892060230509386
bill_files\filtered\HB0335_1997,0.5702054983525111,0,1.2879368864496146
bill_files\filtered\HB0402_1997,0.7203041819820112,0,1.2534359985655872
bill_files\filtered\HB0428_1998,0.2425348843545292,0,1.2878555683697552
bill_files\filtered\HB0429_1998,0.289540371679402,0,1.2809889771182554
bill_files\filtered\HB0430_1998,0.4900139028680454,0,1.26779414700763
bill_files\filtered\HB0433_1998,0.6542142739365668,0,1.258140408268241
bill_files\filtered\HB0436_1998,0.2743889223734761,0,1.2858855630236166
bill_files\filtered\HB0437_1998,0.554166934063872,0,1.293507740487151
bill_files\filtered\HB0438_1998,0.5034369964895269,0,1.2905805004490896
bill_files\filtered\HB0439_1998,0.4503271090156977,0,1.2726798478985601
bill_files\filtered\HB0442_1998,0.32487677124144276,0,1.2794938741935182
bill_files\filtered\HB0445_1998,0.5803193314282105,0,1.2892017986662547
bill_files\filtered\HB0446_1998,0.5766208412837148,0,1.2575261721533098
bill_files\filtered\HB0004_1999,0.21450560437648242,0,1.2838638668010556
bill_files\filtered\HB0448_1998,0.6506321591832166,0,1.2312043722077584
bill_files\filtered\HB0449_1998,0.7113143188301404,0,1.2867003544759155
bill_files\filtered\HB0450_1998,0.43158063058373464,0,1.2605483717594135
bill_files\filtered\HB0455_1998,0.6992804163328201,0,1.2873230327698761
bill_files\filtered\HB0401_1998,0.6935054421669848,0,1.2896478608308228
bill_files\filtered\HB0422_1998,0.49496446401442135,0,1.2910843832541496
bill_files\filtered\HB0417_1998,0.26201135217412647,0,1.281796213414804
bill_files\filtered\HB0455_2006,0.6556275530550016,0,1.2846660342870626
bill_files\filtered\HB0403_1998,0.3174722811700463,0,1.2769085273968241
bill_files\filtered\HB0403_1997,0.45212628289673945,0,1.2772586934110728
bill_files\filtered\HB0402_1998,0.5864080356680811,0,1.2863821102437842
bill_files\filtered\HB0415_1998,0.7499639546336521,0,1.2954411965333839
bill_files\filtered\HB0409_1997,0.31364010719443514,0,1.280511501076816
bill_files\filtered\HB0406_1998,0.5656592465443907,0,1.2866518056772525
bill_files\filtered\HB0112_2006,1.285649499492924,1,0.47545232251136477
bill_files\filtered\SB0246_2016,1.2775250999582484,1,0.4499944232717051
bill_files\filtered\SB0223_2007,1.2757164176001732,1,0.4442642378238134
bill_files\filtered\HJR004_2013,1.2732086526413882,1,0.5263073413968681
bill_files\filtered\HB0027_2007,1.2682174055352644,1,0.3339514309854042
bill_files\filtered\HB0053_1997,1.1895361406304532,1,0.4680047427818846
bill_files\filtered\HB0323_2012,1.2793982300759277,1,0.4577764989597057
bill_files\filtered\HB0149_1998,1.2540211499300318,1,0.4209469307259764
bill_files\filtered\SB0119_2017,1.2698769935099794,1,0.37317187717984157
bill_files\filtered\HB0309_2006,1.2891242503806568,1,0.7377711487670929
bill_files\filtered\SB0178_1999,1.26662195320762,1,0.44295324008514564
bill_files\filtered\SB0276_2017,1.2789897184476153,1,0.4060155044859564
bill_files\filtered\SB0113_2017,1.2785515777946057,1,0.3387822882464276
bill_files\filtered\SB0050_1997,1.2484061415096697,1,0.6633564445901371
bill_files\filtered\SB0057_2013,1.267837889756852,1,0.4578132248269868
bill_files\filtered\SB0061_1999,1.2363523291569793,1,0.6756929727088435
bill_files\filtered\SB0080_2016,1.2788238243357313,1,0.41958158674281154
bill_files\filtered\HB0249_2002,1.1885680815256565,1,0.5173210247946277
bill_files\filtered\HB0199_1998,1.2633436465476462,1,0.5581888731657189
bill_files\filtered\HB0210_1997,1.17837906012441,1,0.46944694888633287
bill_files\filtered\HB0201_1999,1.26107606259493,1,0.41941496539568507
bill_files\filtered\HB0157_2002,0.8130579796601861,1,0.7287205957363241
bill_files\filtered\HB0300_2013,1.2812075694593577,1,0.4758583775605849
bill_files\filtered\SB0076_1999,1.2705961910808712,1,0.5544449220927228
bill_files\filtered\HB0047_2006,1.2793559487113872,1,0.4687823380904391
bill_files\filtered\HB0380_1998,1.1577492961012212,1,0.8453162729304116
bill_files\filtered\HB0413_1997,1.2603726404544093,1,0.5769950865590514
bill_files\filtered\HB0109_2006,1.2798053588095628,1,0.4474862757343132
bill_files\filtered\HB0405_1997,1.161163783092739,1,0.4377702804979062
bill_files\filtered\HB0041_2007,1.28015785086832,1,0.3949086879842379
bill_files\filtered\HB0403_2009,1.271112059419103,1,0.36011210499053375
bill_files\filtered\HB0366_1999,1.2664505529110486,1,0.3097629418361459
bill_files\filtered\HB0038_2004,1.27440397248126,1,0.534368233627247
bill_files\filtered\HB0371_1998,1.2690607096335584,1,0.3955269082486023
bill_files\filtered\HB0004_1998,1.2631171964411207,2,1.2778755952081884
bill_files\filtered\HB0081_2013,1.2649124715250926,2,1.2622508798420933
bill_files\filtered\SB0019_2006,1.2831188163200795,2,1.2342271009565617
bill_files\filtered\SB0086_2006,1.29263192277739,2,1.273494109713529
bill_files\filtered\HB0165_2013,1.2861848812719257,2,1.2972246718232385
bill_files\filtered\HB0176_2014,1.25538106561642,2,1.0891906003654872
bill_files\filtered\SB0074_1999,1.2598100364759799,2,1.295623071340629
bill_files\filtered\HB0263_2006,1.2885986957338926,2,1.3016056964414342
bill_files\filtered\HB0184_1997,1.2690674327442761,2,1.2350137001172001
bill_files\filtered\HB0254_2006,1.284028438741744,2,1.2933483070066465
bill_files\filtered\HB0159_2014,1.2828419223486613,2,1.287725722274701
bill_files\filtered\SB0124_2017,1.279179398332492,2,1.2810292869529887
bill_files\filtered\HB0058_2013,1.2804970526322244,2,1.2414176496289404
bill_files\filtered\SB0012_2015,1.2835154371532953,2,1.2752362333364924
bill_files\filtered\HB0346_1998,1.2474837084245314,2,1.2782474930681729
bill_files\filtered\HB0036_2002,1.2726102790081015,2,1.2541525886245914
bill_files\filtered\HB0140_1998,0.7830404804142326,2,1.2965738346825775
bill_files\filtered\HB0339_1997,0.8078050381836597,2,1.29888846692047
bill_files\filtered\HB0113_1997,1.2691168009579579,2,1.254925208486657
bill_files\filtered\SB0167_1999,1.2797990797757515,2,1.2982500013307698
bill_files\filtered\HB0124_1997,1.2518572277242015,2,1.2693472343226857
bill_files\filtered\SB0137_1997,1.247575424625857,3,1.2948461382115686
bill_files\filtered\HB0181_2006,1.291646361885976,3,1.2759702301009337
bill_files\filtered\HB0201_2016,1.302179238837609,3,1.30317232955548
bill_files\filtered\HB0185_2006,1.2813567332023985,3,1.2871500972335204
bill_files\filtered\HB0028_2016,1.2847907403458034,3,1.2813355515472198
bill_files\filtered\HB0015_2012,1.27115518609089,3,1.2938643191934194
bill_files\filtered\HB0194_1997,1.2026270420219,3,1.293711387700431
bill_files\filtered\HB0046_2002,1.265471264298859,3,1.2682438185237928
bill_files\filtered\HB0106_1999,1.2431703957372877,3,1.294990201661027
bill_files\filtered\HB0200_2016,1.26860614174478,3,1.300955168338182
bill_files\filtered\HB0060_2017,1.2970284660454845,3,1.2504051797731035
bill_files\filtered\HB0096_2014,1.2961536219752754,3,1.2533857481686341
bill_files\filtered\HB0033_1999,1.2511036316529573,3,1.2912144804437646
bill_files\filtered\HB0063_1999,1.2226156841630098,3,1.2723642612131405
bill_files\filtered\HB0176_2006,1.2794684720676817,3,1.289419128450664
bill_files\filtered\HB0044_2004,1.2812476309968004,3,1.273853516104452
bill_files\filtered\HB0067_1997,1.2472190084994166,3,1.2769436149796685
bill_files\filtered\SB0220_2017,1.2834172948765605,3,1.293235300545009
bill_files\filtered\SB0101_2016,1.3025185885877208,3,1.2766323835454907
bill_files\filtered\HB0126_2017,1.2757214059489905,3,1.291993610675956
bill_files\filtered\HB0069_2015,1.2604908553182776,3,1.259394077587139
bill_files\filtered\HB0156_2012,1.2797528913779912,3,1.2519311107910613
bill_files\filtered\HB0131_2009,1.280618020311826,3,1.2361316179373945
bill_files\filtered\HB0020_1999,1.0998869631749633,3,1.2807958716924988
bill_files\filtered\SB0143_2016,1.2920685438505162,3,1.2759299181670438
bill_files\filtered\HB0040_2016,1.2776284595162208,3,1.2659921062582467
bill_files\filtered\HB0147_2016,1.2599737811587854,3,1.2139239863484526
bill_files\filtered\HB0120_1999,1.2404102100440084,3,1.261910387247005
bill_files\filtered\HB0155_2006,1.2803391904329078,3,1.30522336232109
bill_files\filtered\HB0224_2004,1.2733596794067719,3,1.2672545433067157
bill_files\filtered\HB0022_2004,1.25538640681136,3,1.2519930134867268
bill_files\filtered\HB0334_2009,1.276203261699415,3,1.2995062268029105
bill_files\filtered\HB0501_2012,1.2692475325878512,3,1.3001959978691926
bill_files\filtered\SB0016_2001,1.2746082311631335,3,1.2667972803569945
bill_files\filtered\HB0312_1999,1.2405555089245093,3,1.2661307675537743
bill_files\filtered\HB0342_2014,1.2763799870756791,3,1.2938893762844126
bill_files\filtered\SB0016_2010,1.2715020319818375,3,1.2983370355336472
bill_files\filtered\SB0028_2001,1.2700015695528486,3,1.284152177874163
bill_files\filtered\SB0034_2017,1.2945791421904094,3,1.2859498834456702
bill_files\filtered\SB0043_2013,1.2532110620102839,3,1.2905547091903913
bill_files\filtered\HB0360_2015,1.267853839578763,3,1.2776398273665974
bill_files\filtered\HB0441_2006,1.2822412601768982,3,1.2954608334071647
bill_files\filtered\SB0007_2001,1.2313757516213304,3,1.2251701999614708
bill_files\filtered\HB0369_1999,1.0985568293816088,3,1.2677744469252301
bill_files\filtered\HB0435_2006,1.2790402744956717,3,1.2857261561848687
bill_files\filtered\SB0067_2016,1.2887752378909347,3,1.2717062698889703
bill_files\filtered\SB0061_2017,1.254557908560478,3,1.2705947620292048
bill_files\filtered\HB0416_2006,1.2853410644798646,3,1.300115042790658
bill_files\filtered\HB0221_2002,1.2574704927971123,3,1.265364692745419
bill_files\filtered\HB0230_2012,1.2596694311404846,3,1.2979430112213362
bill_files\filtered\HB0374_2006,1.2832354727551494,3,1.302411090312337
bill_files\filtered\HB0392_1998,1.1759099804426008,3,1.285759601815181
bill_files\filtered\HB0404_2017,1.2826474093013378,3,1.2549051732881051
bill_files\filtered\HB0393_2013,1.2780376469963448,3,1.2868224973046323
bill_files\filtered\HB0408_2006,1.2582596630190164,3,1.2944396037324049
bill_files\filtered\HB0008_1999,1.2209407479310959,3,1.2711586302685811
bill_files\filtered\HB0414_2017,1.2978505440511008,3,1.278369736073197
bill_files\filtered\HB0328_2009,1.2815710682154517,3,1.2811370059322909
bill_files\filtered\HB0104_2006,1.3003976347862243,4,1.2821230983558878
bill_files\filtered\HB0342_2016,1.2841374327834512,4,1.2715350791842541
bill_files\filtered\HB0072_2009,1.2843820893036264,4,1.2912561863002945
bill_files\filtered\HB0006_2002,1.2625312526966592,4,1.260248030299212
bill_files\filtered\HB0116_1999,1.2549033379333134,4,1.285602671280208
bill_files\filtered\HB0041_2002,1.2630339599063138,4,1.28061394228542
bill_files\filtered\HB0462_2012,1.257994125098048,4,1.2598914273194155
bill_files\filtered\HB0100_1999,1.242550743265607,4,1.2528954369644398
bill_files\filtered\HB0050_2006,1.2968531325023076,4,1.3014037777672378
bill_files\filtered\HB0120_2009,1.2731166786947579,4,1.2562036418773115
bill_files\filtered\HB0121_1997,1.2815432865631162,4,1.2438926451507373
bill_files\filtered\HB0121_2017,1.2784197900611212,4,1.1400920295735348
bill_files\filtered\HB0206_2004,1.274295013789873,4,1.2797341966937603
bill_files\filtered\HB0397_1999,1.281136416497648,4,1.2574563688560145
bill_files\filtered\HB0039_2017,1.2941724910473322,4,1.2614356416004482
bill_files\filtered\HB0032_2012,1.2933493478243085,4,1.2930294475954849
bill_files\filtered\HB0207_1999,1.2349896156703921,4,1.2759324686619944
bill_files\filtered\HB0164_1997,1.227222649273275,4,1.249899930866143
bill_files\filtered\HB0194_2004,1.2905941152840597,4,1.2856287961740045
bill_files\filtered\HB0233_1998,1.2430937995637983,4,1.2893713779317477
bill_files\filtered\HB0193_2004,1.2879456451541182,4,1.2861514790305777
bill_files\filtered\HB0191_1999,1.2391568874334538,4,1.2554392588897394
bill_files\filtered\HB0252_2009,1.282935928192263,4,1.2744470909136218
bill_files\filtered\HB0171_1999,1.246078292987392,4,1.2689912396551322
bill_files\filtered\HB0130_1999,1.262140917036448,4,1.1880717309775246
bill_files\filtered\SB0020_2008,1.2711424304780534,4,1.2403576032724468
bill_files\filtered\HB0154_2016,1.2953994764507755,4,1.288577144215386
bill_files\filtered\SB0183_2016,1.2779126473019786,4,1.230651273758956
bill_files\filtered\HB0144_1998,1.2596779261986741,4,1.2849935397090553
bill_files\filtered\SB0011_2011,1.2871867514826194,4,1.2720886407503744
bill_files\filtered\HB0133_1998,1.2686839355234951,4,1.2787581177628928
bill_files\filtered\SB0162_2016,1.2877657242369107,4,1.295799092328413
bill_files\filtered\HB0381_1999,1.2375076874538495,5,1.2891639205820276
bill_files\filtered\HB0260_1999,1.271811288932198,5,1.2732616702594648
bill_files\filtered\HB0257_1998,1.0595160304055773,5,1.1065694799577994
bill_files\filtered\HB0187_2004,1.2833049414229998,5,1.2612867847447495
bill_files\filtered\HB0386_2013,1.2837597787361117,5,1.2900755471872425
bill_files\filtered\HB0021_2002,1.2320806243682294,5,1.1892588939661282
bill_files\filtered\HB0189_2002,1.221187989195976,5,1.2874197150000821
bill_files\filtered\HB0311_2015,1.2941356422526404,5,1.3012106579776925
bill_files\filtered\HB0192_2013,1.2742733877144579,5,1.286302716349401
bill_files\filtered\HB0040_2007,1.285636368994396,5,1.1721296260978686
bill_files\filtered\HB0233_2006,1.2970742717034847,5,1.2689366186392192
bill_files\filtered\HB0006_1998,1.2887645354165629,5,1.2783789199621358
bill_files\filtered\HB0124_1998,1.2857423200389573,5,1.2899488954595135
bill_files\filtered\HB0197_2015,1.2757268046299874,5,1.2987673755928866
bill_files\filtered\HB0207_2002,1.1958997071575401,5,1.280284569570534
bill_files\filtered\HB0008_2006,1.23585672625043,5,1.27622403769267
bill_files\filtered\SB0165_2013,1.2993484517941951,5,1.3017923224885624
bill_files\filtered\SB0069_1997,1.2768669871560006,5,1.1659674470266217
bill_files\filtered\HB0334_2014,1.2951880929480162,5,1.3156107680002347
bill_files\filtered\HB0314_2016,1.305529372857282,5,1.1933904110415459
bill_files\filtered\HB0345_2015,1.3040174854694397,5,1.2994999911321445
bill_files\filtered\HB0110_2004,1.2881767166773461,5,1.2937761588770433
bill_files\filtered\SB0259_2017,1.2706829351899247,5,1.2597490920067842
bill_files\filtered\HB0447_2006,1.2463015622285225,5,1.2929049599664044
bill_files\filtered\HB0109_1999,1.2885582645649558,5,1.260857045904587
bill_files\filtered\HB0357_2004,1.2776074493924896,5,1.2086942288125089
bill_files\filtered\HB0173_2009,1.2853896358594374,5,1.2676269255839543
bill_files\filtered\HB0105_2004,1.2561474746727144,5,1.2715204138159193
bill_files\filtered\HB0102_1998,1.203917566389612,5,1.2592853365737773
bill_files\filtered\SB0043_1997,1.2604400838244418,5,1.2292775998781158
bill_files\filtered\HB0291_2006,1.2860333007895466,5,1.1785447396266444
bill_files\filtered\HB0096_2002,1.2812857883656072,5,1.2657257080893638
bill_files\filtered\HB0082_2012,1.269529149889114,5,1.3048940103734212
bill_files\filtered\HB0368_1997,1.2875968903033959,5,1.2784908018346304
bill_files\filtered\HB0290_2013,1.2932633156771167,5,1.2530915800526254
bill_files\filtered\HB0299_2004,1.2822453223314105,5,1.2956161056291435
bill_files\filtered\SB0008_2017,1.2741730405879585,6,1.1543941850151491
bill_files\filtered\SB0002_2011,1.2713959528396164,6,1.1516238055100532
bill_files\filtered\SB0004_2006,1.2749939314372607,6,1.1443152469589473
bill_files\filtered\HB0001_1997,1.2738376344681073,6,1.1186187594836539
bill_files\filtered\HB0008_2014,1.2720584566647768,6,1.1594112866264625
bill_files\filtered\HB0002_2008,1.273489840095625,6,1.1587553177183514
bill_files\filtered\HB0002_2012,1.2677334576219186,6,1.1511618123203902
bill_files\filtered\HB0001_1999,1.2703554173219445,6,1.1250910502724754
bill_files\filtered\HB0008_2016,1.2749650329883233,6,1.1636828336664613
bill_files\filtered\HB0127_1997,1.2656622772441177,7,1.1839311836598352
bill_files\filtered\HB0338_2009,1.2997554665059776,7,1.2809638631467302
bill_files\filtered\HB0415_2006,1.283481343287974,7,1.2807317475985216
bill_files\filtered\HB0382_2014,1.27120845004434,7,1.1534674531825932
