,X,cluster,y
bill_files\filtered\HB0107_1998,0.6101425176977031,0,1.2360727402980212
bill_files\filtered\HB0212_2014,0.6009955832432682,0,1.246575215523158
bill_files\filtered\HB0105_2013,0.5511391866353516,0,1.2639122577465047
bill_files\filtered\SB0025_1997,0.5224687174471031,0,1.2140931261717045
bill_files\filtered\HB0192_1998,0.6128747400296484,0,1.2467049714488323
bill_files\filtered\HJR012_2015,0.8852146846002955,0,1.217387015439587
bill_files\filtered\HB0170_1998,0.6472835084241307,0,1.1636550492598081
bill_files\filtered\HB0055_2002,0.5680339771842822,0,1.2346035816802305
bill_files\filtered\HB0093_2004,0.555111328302772,0,1.2648873061746342
bill_files\filtered\HB0137_1997,0.6154077840301524,0,1.2396087193466434
bill_files\filtered\HB0314_2009,0.5307280907126597,0,1.2617010547698229
bill_files\filtered\HB0046_1998,0.5153693167505078,0,1.2563647025118057
bill_files\filtered\SB0119_2013,0.49860270542558977,0,1.2607360747323908
bill_files\filtered\HB0053_2014,0.5100827479918548,0,1.2502800706621622
bill_files\filtered\HB0357_1999,0.8682352054426272,0,1.131685694044127
bill_files\filtered\HB0064_1999,0.4495043423472712,0,1.241162526260078
bill_files\filtered\HB0326_2012,0.6007245339533084,0,1.2614555631027393
bill_files\filtered\HB0212_2006,0.4853390166279168,0,1.24312093482273
bill_files\filtered\HB0010_2007,1.2554335362471583,1,0.3451684879102153
bill_files\filtered\HB0045_2015,1.2602793636541292,1,0.5116579094891246
bill_files\filtered\HB0211_1998,1.235901206795467,1,0.45383645115515675
bill_files\filtered\HB0054_1998,1.2241852912760225,1,0.7652692630352763
bill_files\filtered\HB0117_2017,1.2385072457867474,1,0.7669547006815433
bill_files\filtered\SB0040_2016,1.233371327148912,1,0.789215419713432
bill_files\filtered\SB0038_2008,1.1971444148353545,1,0.6318508055432652
bill_files\filtered\HB0022_2002,1.2345658296279973,1,0.6319273806804863
bill_files\filtered\HB0162_1997,1.2538791425801594,1,0.3511983770358543
bill_files\filtered\SB0025_2006,1.1988244708703137,1,0.7003363881615431
bill_files\filtered\HB0116_2002,1.2251378422506052,1,0.5794911100908386
bill_files\filtered\SB0020_2016,1.2427854929065036,1,0.6965484972913337
bill_files\filtered\SB0097_2017,1.2544829443063752,1,0.34750466251079926
bill_files\filtered\SB0148_2013,1.2214106140861873,1,0.6497392033295417
bill_files\filtered\HB0117_2015,1.2504091249374474,1,0.45015246712835144
bill_files\filtered\HB0173_2015,1.2093356991447057,1,0.8117040089365922
bill_files\filtered\HB0181_1998,1.2405570593647366,1,0.41940573707889034
bill_files\filtered\HB0285_2016,1.2559933075549856,1,0.44714571752608606
bill_files\filtered\SB0190_2016,1.2500885658044252,1,0.3266770481838573
bill_files\filtered\HB0491_2012,1.2234042020977565,1,0.6352246244354923
bill_files\filtered\HJR004_2015,1.1811694923806144,1,0.9184229018315065
bill_files\filtered\HB0033_2004,1.2262027869963186,1,0.6050601770853651
bill_files\filtered\HB0324_2017,1.2606161127568265,1,0.741840674328465
bill_files\filtered\SB0009_2006,1.1408199917779684,1,0.6588325281870338
bill_files\filtered\HB0016_2006,1.2493193290839175,1,0.30984915160920545
bill_files\filtered\HB0014_2006,1.2146363007690113,1,0.35108000277000334
bill_files\filtered\SB0012_2006,1.2571240338027747,1,0.37667008103794025
bill_files\filtered\HB0025_2007,1.173826623470205,2,1.239238537942503
bill_files\filtered\HB0321_2006,1.0766783640878559,2,1.2057887728359258
bill_files\filtered\HB0379_2017,1.0853287682880874,2,1.2229497656678412
bill_files\filtered\SB0124_2016,1.0048398156446403,2,1.2337635031162757
bill_files\filtered\HB0108_2012,1.214341049859422,2,1.176426408623515
bill_files\filtered\HB0030_2008,1.188267821728951,2,1.2467614120614465
bill_files\filtered\HB0310_1998,1.1604890903617382,2,1.2378401869115807
bill_files\filtered\HB0390_2014,1.1858593666036625,2,1.199731165510502
bill_files\filtered\HB0139_2017,1.086275893720143,2,1.246732442237309
bill_files\filtered\HB0421_2006,1.1558364106908392,2,1.1674895451423155
bill_files\filtered\HB0149_1997,1.1839511016630142,2,1.2340924289923343
bill_files\filtered\HB0222_2004,1.0971808875302544,2,1.2406281158118753
bill_files\filtered\HB0442_2006,1.1231743540542336,2,1.221341632178069
bill_files\filtered\HB0295_2009,1.1648999998730851,2,1.1954466203182195
bill_files\filtered\HB0276_2012,1.142355558870232,2,1.2409089436462828
bill_files\filtered\HB0276_1999,1.1871341828922521,2,1.2408024824216137
bill_files\filtered\HB0169_2004,1.2079409951549007,2,1.2116720013798588
bill_files\filtered\HB0171_2004,1.160102687790612,2,1.2192666189900494
