,X,cluster,y
bill_files\filtered\SB0041_1997,0.49765040922467346,0,1.2510029506264997
bill_files\filtered\HB0026_2016,0.4185647019633066,0,1.239821138463238
bill_files\filtered\SB0023_2012,0.36169110918562153,0,1.2257692919730367
bill_files\filtered\HB0149_2002,0.49974934983922864,0,1.2588738533262502
bill_files\filtered\HB0176_1999,0.545129966065472,0,1.242744162905611
bill_files\filtered\SB0237_1999,0.8104717924668208,0,1.2464502231101322
bill_files\filtered\HB0102_1997,0.4895181735208682,0,1.0491187553053718
bill_files\filtered\HB0178_2006,0.7139519913963899,0,1.2509226262670834
bill_files\filtered\HB0402_2015,0.5430931922211668,0,1.2239420446354248
bill_files\filtered\SB0024_2017,0.40251367806433985,0,1.2429694024345086
bill_files\filtered\HB0256_1998,0.5875536342928839,0,1.2131712915341257
bill_files\filtered\HB0207_2015,0.6050189871348518,0,0.9180238316447636
bill_files\filtered\HB0083_2009,0.7172213335793092,0,1.2495677604828128
bill_files\filtered\HB0023_2017,0.7576256554326654,0,1.2586913306952077
bill_files\filtered\HB0327_1998,0.5520826563490061,0,1.2157406868098735
bill_files\filtered\SB0064_1999,0.821161758875998,0,1.2481949455668597
bill_files\filtered\HB0392_2006,0.43776719143867976,0,1.2668353506139518
bill_files\filtered\HB0265_2016,0.4311147092348265,0,1.237560925482666
bill_files\filtered\SB0008_1999,0.4020330487261475,0,1.2500508571799913
bill_files\filtered\HB0395_1998,0.630760798001689,0,1.2564163156468287
bill_files\filtered\HB0035_2009,0.6435691494954233,0,1.2382797351645376
bill_files\filtered\SB0111_1999,0.41680703008514347,0,1.2179484601057877
bill_files\filtered\SB0016_2016,0.3604367740710938,0,1.2591933986035344
bill_files\filtered\HB0036_2017,0.6591589869570617,0,1.2552781736413
bill_files\filtered\HB0087_2015,0.6082762638549704,0,1.2253675011093934
bill_files\filtered\SB0101_2007,0.8327115512211958,0,1.1964822190957791
bill_files\filtered\HB0345_2004,0.5204025439258628,0,1.2551950751388334
bill_files\filtered\SB0144_1999,0.7284914094166001,0,1.2650488119563923
bill_files\filtered\SB0225_2006,0.7867288241763586,0,1.2258746874907036
bill_files\filtered\HB0219_2017,0.5862370019767345,0,1.2271894513962613
bill_files\filtered\HB0354_2006,0.47117722755304575,0,1.227373317203171
bill_files\filtered\HB0031_2016,0.43176364337992995,0,1.2301876946084476
bill_files\filtered\HB0060_2002,0.48834111453625534,0,1.2206504522151747
bill_files\filtered\HB0356_2014,0.4231050776997517,0,1.2230117309170176
bill_files\filtered\HB0162_2016,0.5170559693205168,0,1.2635720980398413
bill_files\filtered\HB0430_2009,0.6361753055195424,0,1.2428716108589455
bill_files\filtered\HB0352_2004,0.7074392738519328,0,1.280250697608408
bill_files\filtered\HB0385_2006,0.36650150614873733,0,1.2546273852458092
bill_files\filtered\HB0329_2004,0.5774724950254315,0,1.1454464620631764
bill_files\filtered\HB0208_2016,0.5404469819391517,0,1.2377009659621256
bill_files\filtered\HB0140_2014,0.5127422464111351,0,1.2444035519332193
bill_files\filtered\HB0190_2016,0.35180317548437007,0,1.2490771772085678
bill_files\filtered\SB0267_2017,0.748714925073616,0,1.2365118997329285
bill_files\filtered\HB0306_2004,0.7581744247408909,0,1.2475042491779802
bill_files\filtered\HB0077_2009,0.42017526020486956,0,1.2629801876960216
bill_files\filtered\SB0037_2006,0.4253209498096601,0,1.2460406591988893
bill_files\filtered\HB0076_2009,0.5195603798423811,0,1.2649690873934478
bill_files\filtered\HB0415_2009,0.3702525431720702,0,1.242153577066736
bill_files\filtered\HB0319_1997,0.5742772518686593,0,1.2520085511972012
bill_files\filtered\HB0243_2014,0.7613018062166509,0,1.1719719785336098
bill_files\filtered\HB0093_1998,0.5572582762115635,0,1.2365962402678947
bill_files\filtered\SB0037_2013,0.7752285281152248,0,1.238766681541787
bill_files\filtered\HB0091_2002,0.639349845276051,0,1.227125073047286
bill_files\filtered\SB0171_2016,0.35630601648601345,0,1.2221800471807807
bill_files\filtered\HB0316_1997,0.665210975833954,0,1.234350581144191
bill_files\filtered\HB0380_2013,0.7014177521304154,0,1.2140256265957263
bill_files\filtered\SB0031_2013,0.6595849885911381,0,1.255518289472631
bill_files\filtered\SB0060_2016,0.5817781007285031,0,1.2664362845497843
bill_files\filtered\HB0310_2016,0.41100152260961087,0,1.2551133096414087
bill_files\filtered\HB0079_2009,0.7271960636857697,0,1.2541279579289302
bill_files\filtered\SB0158_2017,0.6744721173713222,0,1.2422140345178607
bill_files\filtered\HB0052_2008,0.324781859186302,0,1.260438367404056
bill_files\filtered\HB0080_2009,0.8229581473578879,0,1.2213112231583485
bill_files\filtered\HB0185_2002,0.4337597000736109,0,1.1087726062762204
bill_files\filtered\HB0301_1997,0.6312264401644397,0,1.259409667409116
bill_files\filtered\HB0406_2015,0.42905663340778294,0,1.2433769256399998
bill_files\filtered\HB0133_2009,0.4252006594506457,0,1.2597630695243236
bill_files\filtered\HB0416_2017,0.5441245464618593,0,1.2297591159582537
bill_files\filtered\HB0309_1999,0.5586545699675628,0,1.2477918273055477
bill_files\filtered\HB0203_2015,1.2595168660404257,1,0.5073651422499085
bill_files\filtered\HB0009_1999,1.2515511084851962,1,0.47349670532293264
bill_files\filtered\HB0218_2006,1.2615631069245405,1,0.6488916390077549
bill_files\filtered\HB0081_1997,1.2507413211881426,1,0.6074814311400365
bill_files\filtered\HB0082_1998,1.2582249535171288,1,0.718578727187872
bill_files\filtered\HB0107_2004,1.2369415169208842,1,0.4932515312242658
bill_files\filtered\HB0030_2015,1.2519277941900284,1,0.503497044150909
bill_files\filtered\HB0252_2006,1.2423243255519045,1,0.5705872201590223
bill_files\filtered\HB0447_2006,1.2315059985307992,1,0.8069729458414912
bill_files\filtered\HB0230_2009,1.145360425000295,1,0.5830305079475198
bill_files\filtered\HB0285_2006,1.2345366101618371,1,0.5401952143148039
bill_files\filtered\HB0110_2004,1.2377799081240377,1,0.6888449973524341
bill_files\filtered\HB0197_2012,1.242917818566414,1,0.5724706757844935
bill_files\filtered\HB0098_2017,1.2061419653281267,1,0.6790774116515003
bill_files\filtered\SB0139_2016,1.245837728948307,1,0.4496705317281496
bill_files\filtered\HB0108_2017,1.2543949697583838,1,0.49820775687263014
bill_files\filtered\HB0264_2009,1.235319518276511,1,0.5917707423098314
bill_files\filtered\HB0189_2002,1.2321079800161394,1,0.7779755856055836
bill_files\filtered\HB0231_2017,1.2320803050412594,1,0.6645626878867564
bill_files\filtered\HB0115_2012,1.248728891232323,1,0.5531620607823925
bill_files\filtered\HB0358_2009,1.2727669240932382,1,0.6660737312118238
bill_files\filtered\HB0244_2002,1.096870326661725,1,0.6262465787023088
