,X,cluster,y
bill_files\filtered\HB0113_1998,0.4811181371824055,0,1.141331256776022
bill_files\filtered\HB0343_2012,0.26242257081738696,0,1.1394208071306948
bill_files\filtered\HB0454_1998,0.6901982377046055,0,1.1959248424696944
bill_files\filtered\HB0241_2013,0.2798309670983502,0,1.1548866959727746
bill_files\filtered\HB0112_1998,0.25337683750818546,0,1.1395183950459504
bill_files\filtered\HB0138_2014,0.2073419470767093,0,1.1259004617625454
bill_files\filtered\HB0096_2017,0.5238324503387426,0,1.153789610020982
bill_files\filtered\HB0195_2012,0.20664269082112666,0,1.1507370900770229
bill_files\filtered\HB0271_2006,0.29169445235967784,0,1.1428510569135513
bill_files\filtered\HB0117_1997,0.17692043931488033,0,1.1215755356781159
bill_files\filtered\HB0368_2009,0.4215725779593613,0,1.135451099884232
bill_files\filtered\HB0050_2008,0.39742699966922856,0,1.1401973825205223
bill_files\filtered\HB0152_1999,0.3844350420767431,0,1.1556730971183218
bill_files\filtered\HB0076_1999,1.296047571385372,1,0.717333267058681
bill_files\filtered\HB0300_1998,1.2986964787599977,1,0.6705566546689069
bill_files\filtered\HB0281_2012,1.2974722462864785,1,0.6653219306808368
bill_files\filtered\SB0129_2016,1.3603277769674371,1,0.7235765063854391
bill_files\filtered\HB0145_1999,1.2698241289687022,1,0.9229840509835616
bill_files\filtered\HB0142_2009,1.2771875993591693,1,0.5774252957996121
bill_files\filtered\HB0408_2013,1.206105761609119,1,0.7652405786943535
bill_files\filtered\HB0145_2015,1.3098589414633965,1,0.4926963850136177
bill_files\filtered\HB0289_2009,1.2677699075763624,1,0.5504225841503289
bill_files\filtered\HB0047_2012,1.2772595829463724,1,0.7024125703627866
bill_files\filtered\HB0417_2006,1.325555726927479,1,0.7941946043181133
bill_files\filtered\HB0497_2012,1.2857546485797642,1,0.6213751107812306
bill_files\filtered\HB0110_2006,1.2788693805053113,1,0.6440928116416048
bill_files\filtered\SB0053_2006,1.2746292512236357,1,0.762595632221231
bill_files\filtered\HB0430_2017,1.1505974231050111,1,0.8169409827280039
bill_files\filtered\HB0046_1997,1.276182646871612,1,0.7670144737161753
bill_files\filtered\HB0218_1997,1.205698265994139,1,0.7990942095492477
bill_files\filtered\HB0124_2015,1.2905843154668588,1,0.7101920933757658
bill_files\filtered\HB0442_2006,1.3330132733838216,1,0.7943764240709954
bill_files\filtered\HB0267_2014,1.270742418218945,1,0.6759913310206042
bill_files\filtered\HB0191_2015,1.2867383168001136,1,0.6149923405635824
bill_files\filtered\HB0129_2017,1.2815669422513238,1,0.7153432761543747
bill_files\filtered\HB0169_1998,1.2675442295604606,1,0.5874494921837581
bill_files\filtered\HB0358_2017,1.2902808450841041,1,0.6296456445124028
bill_files\filtered\HB0063_2002,1.3198928615183634,1,0.7253150453645378
bill_files\filtered\SB0180_1997,1.2131559409166845,1,0.8383025768448451
bill_files\filtered\HB0165_1998,1.250139186597257,1,0.674174415446323
bill_files\filtered\HB0364_1999,1.2756132523025465,1,0.5302736463092227
bill_files\filtered\SB0173_2006,1.3134124118518498,1,0.498540567006846
bill_files\filtered\HB0025_2002,1.253693404028104,1,0.6319924541231294
bill_files\filtered\HB0185_2017,1.315009894223788,1,0.555867425656453
bill_files\filtered\SB0194_1999,1.2843235362759573,1,0.593578666666844
bill_files\filtered\SB0266_2017,1.3175114472437393,1,0.8114649467955585
bill_files\filtered\HB0371_2016,1.3207871349641085,1,0.5178680939006953
bill_files\filtered\HJR010_2016,1.3283082251776197,2,1.043876582588101
bill_files\filtered\SB0080_2006,1.2210242247312146,2,1.1134713683444037
bill_files\filtered\HB0059_2008,1.3549953742319971,2,1.1774933417602547
bill_files\filtered\HB0347_1998,1.2321814951756103,2,1.1905409430845166
bill_files\filtered\HB0246_2017,1.3008568924228845,2,0.9667340803477863
bill_files\filtered\HB0350_1997,1.294552168922077,2,1.0428573486130182
bill_files\filtered\HB0423_2009,1.3935737571041602,2,1.2160581571869071
bill_files\filtered\HB0251_2006,1.2630748858748957,2,1.1299086308854545
bill_files\filtered\SB0072_1997,1.2511061175886389,2,1.0979426219771944
bill_files\filtered\HB0107_2009,1.2140648976932702,2,1.1165370010029845
bill_files\filtered\SB0164_2017,1.3907402048997057,2,1.1717389694951497
bill_files\filtered\SB0059_1999,1.3135075929959312,2,1.1003208105139262
bill_files\filtered\HJR012_2015,1.393083281837129,2,1.0169296444501286
bill_files\filtered\HB0256_2004,1.3291299167311477,2,1.0479727126868528
bill_files\filtered\HB0053_2016,1.3370254438880287,2,1.1281083382712904
bill_files\filtered\HB0037_2008,1.3376306226208414,2,1.1503827525553092
bill_files\filtered\HB0236_2009,1.283441106534085,2,1.1200567020064718
bill_files\filtered\SB0264_2017,1.2642677195624954,2,1.1346256962222412
bill_files\filtered\HB0449_2006,1.4276138729938206,2,1.241055436515822
bill_files\filtered\HB0131_2006,1.2767698028081023,2,1.1916993199492598
bill_files\filtered\HJR017_2012,1.4041396621802154,2,1.1685210804091248
bill_files\filtered\HB0122_1999,1.2465759976666615,2,1.1830422602294208
bill_files\filtered\SB0031_2014,1.1847374922462455,2,1.046016799993768
bill_files\filtered\HB0020_2008,1.3788902782958672,2,1.2019845717956148
bill_files\filtered\SB0224_2017,1.255172221009512,2,1.0685889087200897
bill_files\filtered\HJR020_2013,1.232576012213597,2,1.00664686203088
bill_files\filtered\HJR026_2015,1.2280186762382277,2,1.0316142505329386
bill_files\filtered\HB0075_2004,1.1841141645779487,2,1.1546878361391442
bill_files\filtered\SB0154_1997,1.254762595003569,2,1.0913947731734162
bill_files\filtered\HB0318_2012,1.2872768405477073,2,1.190014834330258
bill_files\filtered\HB0069_2017,1.272457353005883,2,1.0832399468317842
bill_files\filtered\HB0311_1999,1.3608135030730972,2,1.1822516555392575
bill_files\filtered\SB0137_1999,1.363143947524323,2,1.1371275770589457
bill_files\filtered\SB0100_2017,1.2920998000242192,2,1.0799472849550849
bill_files\filtered\HB0025_2013,1.2577547362470878,2,1.0942206119698166
bill_files\filtered\HB0052_2016,1.2830682506424056,2,1.1718856207997166
bill_files\filtered\HB0395_1999,1.3024022135117679,2,1.1203005451068644
bill_files\filtered\SB0158_2006,1.210131339557826,2,1.115971465116577
bill_files\filtered\HB0325_2016,1.2782958538049773,2,1.0464999885626407
bill_files\filtered\HJR005_2017,1.3649646581702064,2,1.1443875207743748
bill_files\filtered\SB0010_2007,1.227133346634814,2,1.1848351403781179
bill_files\filtered\SB0186_2016,1.2365152599575946,2,1.121849396821118
bill_files\filtered\SB0118_2016,1.2532298603027079,2,1.2095978308637405
bill_files\filtered\SB0020_2001,1.4067190686852413,2,1.14843134774828
bill_files\filtered\HB0139_2012,1.1844557792125316,2,1.1204061856382883
bill_files\filtered\SB0112_2006,1.3771184960259304,2,1.1545836191331853
bill_files\filtered\HJR003_2014,1.3650838480290033,2,1.1483216532313618
bill_files\filtered\HB0414_2015,1.340549063167215,2,1.1460874768908638
bill_files\filtered\HB0171_1997,1.3291469501496116,2,1.1914353472935446
bill_files\filtered\SB0186_1999,1.3464530052997172,2,1.1567463595733927
bill_files\filtered\HB0159_2004,1.4521233459287157,2,1.2384620833037878
bill_files\filtered\HB0190_2015,1.2519847465740597,3,1.1752391831940672
bill_files\filtered\HB0198_1997,1.3320018565449931,3,1.1356891218826526
bill_files\filtered\HB0186_1999,1.2786930138623942,3,1.1342353754808263
bill_files\filtered\HB0196_2006,1.2796897265362481,3,1.1634617227728525
bill_files\filtered\HB0185_1999,1.1953724018993133,3,1.1752761032145105
bill_files\filtered\HB0446_2006,1.3297534337398866,3,1.179027138937085
bill_files\filtered\HB0192_2015,1.2865834305752883,3,1.1532280561919974
bill_files\filtered\HB0038_1999,1.3225544516939525,3,1.1970976974864787
bill_files\filtered\HB0038_1997,1.2432154886162656,3,1.10672793271128
bill_files\filtered\HB0196_2016,1.2590994870831047,3,1.1788462876407508
bill_files\filtered\HJR007_2017,1.3127949097557319,3,1.187188438470245
bill_files\filtered\HB0054_2013,1.2847229080135003,3,1.1506897120170088
bill_files\filtered\HB0212_1999,1.2551952298823073,3,1.1684753798145509
bill_files\filtered\HB0026_2007,1.3524264233203773,3,1.1914002011544569
bill_files\filtered\HB0396_2013,1.3501731153105754,3,1.1968122705746038
bill_files\filtered\HB0017_2016,1.2634499326525728,3,1.1880640160542744
