,X,cluster,y
bill_files\filtered\HB0326_2014,0.6353283531888496,0,1.1874676434667009
bill_files\filtered\SB0119_1997,0.5585862346695485,0,1.0874775980860207
bill_files\filtered\HB0197_2009,0.6555392514948026,0,1.1821700344171384
bill_files\filtered\HB0021_1999,0.8036224234900533,0,1.1654155151345587
bill_files\filtered\SB0122_2007,0.5728774347525621,0,1.1627439570243399
bill_files\filtered\HB0148_2017,0.5192692857033261,0,1.1636938315651904
bill_files\filtered\HB0027_2008,0.7667316110583522,0,1.2068851044687843
bill_files\filtered\SB0125_2007,0.696739022764158,0,1.0488758698186365
bill_files\filtered\HB0217_1999,0.6648630851724131,0,1.0172255957182736
bill_files\filtered\SB0127_2007,0.614956043943556,0,1.0553803910198885
bill_files\filtered\HB0193_1999,0.613326398294597,0,1.1399137223653937
bill_files\filtered\HB0240_1997,0.5397998780560747,0,1.1230456414469254
bill_files\filtered\SB0131_2007,0.7191892586124933,0,1.1892692329328034
bill_files\filtered\HB0066_1997,0.48273708280975636,0,1.1428366858598642
bill_files\filtered\SB0088_2016,0.8404517916666276,0,1.1890688285504865
bill_files\filtered\HB0256_2013,0.5386188513338883,0,1.1625451126606288
bill_files\filtered\SB0026_2006,0.4958483384561584,0,1.1724143300022767
bill_files\filtered\HB0352_2006,0.6037566456816437,0,1.1426987190354425
bill_files\filtered\SB0035_2014,0.475823996241541,0,1.1664041695039555
bill_files\filtered\HB0401_2015,0.697111119895073,0,1.1815899148817082
bill_files\filtered\HB0247_2014,1.1647309827932997,1,0.6165391719798154
bill_files\filtered\HB0292_2009,1.2061186617744577,1,0.8071339168435487
bill_files\filtered\HB0032_1997,1.1400496927961317,1,0.7756672281438323
bill_files\filtered\SB0119_2016,1.1398737579638945,1,0.732767108964464
bill_files\filtered\HB0370_2009,1.2047937165130116,1,0.6198379528344886
bill_files\filtered\HB0404_2014,1.2590338936425587,1,0.5734221120062767
bill_files\filtered\HB0036_1998,1.0400615218071732,1,0.6364955099315368
bill_files\filtered\HB0124_2002,1.150211628919375,1,0.5620686265783029
bill_files\filtered\HB0457_2006,1.1813742461378922,1,0.6426600510456064
bill_files\filtered\HB0455_2009,1.2518517613772415,1,0.5849643088402331
bill_files\filtered\HB0447_1998,1.1891851792946235,1,0.7217534121535218
bill_files\filtered\SB0214_2006,1.1026280587063655,1,0.6844889586891705
bill_files\filtered\HB0134_2002,1.154892431503789,1,0.7641813662941178
bill_files\filtered\HB0374_2006,1.2135940157738874,2,1.2212968808354019
bill_files\filtered\HB0435_2006,1.2279272003341637,2,1.1571410178202948
bill_files\filtered\HB0416_2006,1.2292013807437645,2,1.2040982644333114
bill_files\filtered\HB0393_2013,1.1858681457964781,2,1.19903190488222
bill_files\filtered\HB0414_2017,1.206573983281908,2,1.163222390397061
bill_files\filtered\HB0404_2017,1.2059618456598182,2,1.1511853847893256
bill_files\filtered\HB0501_2012,1.222224695512392,2,1.2100270782344977
bill_files\filtered\HB0015_2012,1.207547165250998,2,1.2036625157069571
bill_files\filtered\SB0016_2010,1.2241444354164766,2,1.199348152949302
bill_files\filtered\HB0369_1999,1.0786779947779037,2,1.1897780159879447
bill_files\filtered\HB0360_2015,1.176119613573647,2,1.1612250717847958
bill_files\filtered\SB0028_2001,1.1962372008596178,2,1.1696360492542601
bill_files\filtered\SB0034_2017,1.1965371643202278,2,1.1818336148081054
bill_files\filtered\HB0441_2006,1.2298715432438214,2,1.1927968691595257
bill_files\filtered\HB0033_1999,1.2021048673646917,2,1.1849018553582928
bill_files\filtered\HB0334_2009,1.2189980343997844,2,1.2006046579933851
bill_files\filtered\HB0181_2006,1.1916521966949216,2,1.1643160861475497
bill_files\filtered\HB0194_1997,1.2015959244278338,2,1.1694063981967335
bill_files\filtered\HB0176_2006,1.2282075808060957,2,1.1666273929545754
bill_files\filtered\HB0200_2016,1.2000194525216636,2,1.2086810143759121
bill_files\filtered\HB0201_2016,1.2448097200510075,2,1.1883744643470033
bill_files\filtered\HB0156_2012,1.1386496452985575,2,1.1234575649941567
bill_files\filtered\HB0155_2006,1.2219706536557409,2,1.2126178568893875
bill_files\filtered\HB0230_2012,1.1915183250733186,2,1.1625106498942166
bill_files\filtered\HB0185_2006,1.2081235899440579,2,1.1776250847104612
bill_files\filtered\HB0046_2002,1.1609972628939578,2,1.1349666974519814
bill_files\filtered\SB0220_2017,1.2117461426758112,2,1.1981679048160492
bill_files\filtered\HB0126_2017,1.2251736025401398,2,1.1862853049080984
bill_files\filtered\HB0067_1997,1.1804953528483317,2,1.1845511075968225
bill_files\filtered\HB0312_1999,1.1535050839995717,2,1.1663505150073936
bill_files\filtered\HB0106_1999,1.203538054226863,2,1.1962148539605526
bill_files\filtered\HB0328_2009,1.1932893850729593,2,1.1692653746683443
bill_files\filtered\HB0432_2012,1.2209633700355316,3,1.0757315120413975
bill_files\filtered\HB0118_1997,1.2321424794617495,3,1.1615310686642026
bill_files\filtered\HB0166_2004,1.2427488284246706,3,1.196401985824298
bill_files\filtered\HB0013_2016,1.2099572040020232,3,1.172345981902125
bill_files\filtered\HB0155_1999,1.226810550694676,3,1.1422204234650426
bill_files\filtered\HB0395_2012,1.239887477229842,3,1.1641436527154396
bill_files\filtered\SB0046_2006,1.2080301687311163,3,1.1426401893777964
bill_files\filtered\HB0301_2014,1.2516306871535565,3,1.2494932955606086
bill_files\filtered\HB0337_1997,1.2361224014357826,3,1.1819590320651614
bill_files\filtered\HB0350_2006,1.23903231841187,3,1.1784147717035092
bill_files\filtered\HB0039_2007,1.1976074190518489,3,1.0080531477295653
bill_files\filtered\HB0030_1997,1.1994608654257926,3,1.1519026295514925
bill_files\filtered\HB0295_2004,1.2433077739939828,3,1.1756166709894125
bill_files\filtered\SB0048_2007,1.1750375057814337,3,1.2098193120104819
bill_files\filtered\HB0211_2013,1.2319387154519592,3,1.170029914741332
bill_files\filtered\HB0204_2009,1.2418455775562294,3,1.183812973050203
bill_files\filtered\HB0198_2017,1.2417947768376445,3,1.153436385573459
bill_files\filtered\HB0242_1998,1.233713411127999,3,1.1695357645106816
bill_files\filtered\SB0040_2001,1.2018504857660495,4,1.1082265845856314
bill_files\filtered\HB0087_2016,1.2222960413316601,4,1.1589829832149254
bill_files\filtered\HB0093_2006,1.2270251798102194,4,1.1435774792740605
bill_files\filtered\HB0094_2002,1.1952738491863388,4,1.149134439183086
