,X,cluster,y
bill_files\filtered\HB0359_2009,0.39209809242154764,0,1.2568784071015073
bill_files\filtered\SB0143_1997,0.41240802119480324,0,1.2554759904271622
bill_files\filtered\HB0013_2013,0.6495082848340596,0,1.2293320625171922
bill_files\filtered\SB0138_2007,0.5459109242540718,0,1.1946783637698837
bill_files\filtered\HB0014_1998,0.5870695173851305,0,1.249399612955809
bill_files\filtered\HB0310_2015,0.4264045190363913,0,1.2367433915744512
bill_files\filtered\HB0458_1998,0.3254979715686065,0,1.2397661421787527
bill_files\filtered\HB0312_1997,0.7365143546823684,0,1.2032732282907908
bill_files\filtered\SB0129_2017,0.31089832881840423,0,1.2394975381453472
bill_files\filtered\HB0215_1999,0.5466025188902143,0,1.2207071655048443
bill_files\filtered\HB0074_2002,0.4110831488796728,0,1.2435543140798948
bill_files\filtered\HB0471_2016,0.6845047936124875,0,1.2267720829895417
bill_files\filtered\HB0160_2015,0.5460382396095077,0,1.2327620290309491
bill_files\filtered\HB0248_1999,0.4035872248486696,0,1.2409356322423286
bill_files\filtered\HB0266_1998,0.7162207599746504,0,1.2276751699208648
bill_files\filtered\HB0214_1998,0.3952654988531139,0,1.244811187232308
bill_files\filtered\SB0117_1997,0.6851104579107539,0,1.2161404853129993
bill_files\filtered\HB0265_2017,0.5237158854597685,0,1.239438219125305
bill_files\filtered\HB0267_2012,0.4101052967642562,0,1.2325676648140271
bill_files\filtered\HB0314_2014,0.4087541369179627,0,1.2466806004888975
bill_files\filtered\HB0308_2004,0.30943142887131647,0,1.255247219423327
bill_files\filtered\SB0147_1997,0.32101202935857337,0,1.2512607310360704
bill_files\filtered\SB0186_2007,0.6314123998440129,0,1.2390927707294126
bill_files\filtered\HB0292_2004,0.6799431648932072,0,1.2047976531004294
bill_files\filtered\HB0239_2002,0.3161564197833054,0,1.245580378813392
bill_files\filtered\SB0184_1999,0.6627537904064192,0,1.2549678427818043
bill_files\filtered\SB0183_2017,0.80624853017436,0,1.2568831354357854
bill_files\filtered\HB0293_2006,0.8168122085295216,0,1.256611967028599
bill_files\filtered\HB0293_2012,0.7863000840801535,0,1.2580244851443432
bill_files\filtered\HB0149_2004,0.968168971547254,0,1.2199277957931178
bill_files\filtered\HB0295_2013,0.6250848121159576,0,1.2383188300677967
bill_files\filtered\SB0180_2006,0.6365339035746432,0,1.2383490821646812
bill_files\filtered\HB0151_2009,0.5173810378407863,0,1.2405088592680733
bill_files\filtered\HB0153_2004,0.5129995605401716,0,1.2125142969107474
bill_files\filtered\HB0298_2012,0.58899780428213,0,1.2426198133996926
bill_files\filtered\HB0424_2006,0.457285007442617,0,1.250931739075149
bill_files\filtered\HB0304_1997,0.4734206036479422,0,1.244156027622186
bill_files\filtered\HB0243_2015,0.5203451867391329,0,1.2546459517421098
bill_files\filtered\HB0127_2013,0.4486505085872519,0,1.2148943640837466
bill_files\filtered\HB0244_1998,0.53805268063229,0,1.2325799248591407
bill_files\filtered\SB0187_2016,0.4720263232886847,0,1.2220527652813107
bill_files\filtered\HB0017_2006,0.48731484072157805,0,1.2191677991748133
bill_files\filtered\HB0017_2015,0.45392758096404184,0,1.2450516313762259
bill_files\filtered\HB0113_2009,0.33888357808933833,0,1.252650681902798
bill_files\filtered\HB0196_2014,0.8371452060771792,0,1.2236754490213857
bill_files\filtered\HB0259_1998,0.5323217178903429,0,1.2583603536635357
bill_files\filtered\SB0040_2001,0.6865890937682236,0,1.2383707075944366
bill_files\filtered\HB0067_2002,0.5682126476850224,0,1.2298930936068424
bill_files\filtered\HB0114_2002,0.6470210742813611,0,1.2378292723523197
bill_files\filtered\HB0092_2002,0.5867844515119481,0,1.243342545045732
bill_files\filtered\HB0194_2002,0.5382630054880891,0,1.231961862855932
bill_files\filtered\HB0062_2014,0.41426376196918197,0,1.2382827410291513
bill_files\filtered\SB0027_2017,0.7156344149085436,0,1.226359693901503
bill_files\filtered\HB0255_2012,0.44913977906778363,0,1.2427606709669847
bill_files\filtered\HB0333_2013,0.7372596413354064,0,1.2330497173793118
bill_files\filtered\HB0334_1998,0.7933849772120716,0,1.2563411346633537
bill_files\filtered\SB0025_2017,0.5402754616086485,0,1.238134967618054
bill_files\filtered\HB0191_2016,0.697297283240339,0,1.2270873212955826
bill_files\filtered\HB0030_2009,0.351504331420521,0,1.240198803919487
bill_files\filtered\HB0253_2009,0.8123826019815804,0,1.25816052616182
bill_files\filtered\SB0006_2007,0.6795429165415983,0,1.2157584562379986
bill_files\filtered\SB0106_2007,0.55041491159957,0,1.224523666899853
bill_files\filtered\HB0119_2009,1.0213572272238136,0,1.2467687502232838
bill_files\filtered\HB0178_2004,0.4356059730382391,0,1.2525200746736838
bill_files\filtered\HB0087_1999,0.5094780981236201,0,1.2315545423127447
bill_files\filtered\HB0210_2002,0.5189487990636202,0,1.2401526822175717
bill_files\filtered\HB0038_2016,0.3988132589289864,0,1.2238537047827724
bill_files\filtered\HB0317_2006,0.5183448061332042,0,1.2170977142604638
bill_files\filtered\SB0090_2017,0.43977763304539386,0,1.2487923480034848
bill_files\filtered\SB0088_1999,0.7283939958085088,0,1.2508982141832061
bill_files\filtered\HB0094_2002,0.7192151294144095,0,1.2237657896512473
bill_files\filtered\HB0354_2004,0.45456641626274646,0,1.2408464617097161
bill_files\filtered\HB0167_2002,0.8941224826536334,0,1.2116293128988278
bill_files\filtered\HB0022_2007,0.6058676218392374,0,1.241844168716539
bill_files\filtered\HB0171_1998,0.6212324762244085,0,1.2243967942596723
bill_files\filtered\HB0322_2014,0.5780918467971019,0,1.2315003386677623
bill_files\filtered\HB0174_1998,0.4516655917752707,0,1.2365039025545923
bill_files\filtered\HB0348_1998,0.35133985453410466,0,1.2475499180730034
bill_files\filtered\HB0324_2009,0.4477239559051636,0,1.2420390108375634
bill_files\filtered\SB0004_2005,0.755556877415037,0,1.2495926431105593
bill_files\filtered\HB0199_2014,0.3183100036241694,0,1.2384062208182884
bill_files\filtered\HB0068_2012,0.9721954570204581,0,1.2477731862480752
bill_files\filtered\HB0383_1998,0.641211552862781,0,1.2500492799014544
bill_files\filtered\HB0253_1998,0.44925920207701775,0,1.2573138139242588
bill_files\filtered\SB0201_2016,0.8895122948307707,0,1.1922514386846974
bill_files\filtered\SB0226_2006,0.4538355177157879,0,1.2516743201654186
bill_files\filtered\SB0194_2016,0.7314577178614157,0,1.196631038890731
bill_files\filtered\SB0238_2007,0.7435816424360635,0,1.240705078379378
bill_files\filtered\HB0283_2006,0.3739854866826718,0,1.2448707200025695
bill_files\filtered\HB0284_2009,0.6747066367389355,0,1.2313968282116192
bill_files\filtered\HB0280_2016,0.5695491789113922,0,1.178218989414884
bill_files\filtered\HB0392_2009,0.8876036616358918,0,1.242645548647138
bill_files\filtered\HB0235_1997,0.46628976366879776,0,1.211832436195792
bill_files\filtered\SB0207_1997,0.5593696152263304,0,1.233382679275836
bill_files\filtered\SB0193_2006,0.6448084218744383,0,1.2375303065163445
bill_files\filtered\HB0291_2013,0.5557774409311242,0,1.2661416924823237
bill_files\filtered\SB0208_1997,0.5997734704254853,0,1.1938328270459717
bill_files\filtered\HB0290_2015,0.7480134938463041,0,1.2072518101460126
bill_files\filtered\SB0001_2013,1.2646181802321028,1,0.6592217219050911
