,X,cluster,y
bill_files\filtered\HB0110_2015,0.4422757603111553,0,1.2536647216332946
bill_files\filtered\SB0117_1997,0.6666012642537928,0,1.2516524622336682
bill_files\filtered\HB0448_2016,0.5524760053014219,0,1.2774404933516121
bill_files\filtered\HB0379_2013,0.3571005126980258,0,1.2923153410359203
bill_files\filtered\HB0457_1998,0.7040389899495832,0,1.2813319139255734
bill_files\filtered\HB0156_2002,0.6872987149043135,0,1.2889092048598432
bill_files\filtered\SB0129_2006,0.3093810346613547,0,1.2790096406932498
bill_files\filtered\SB0236_2007,0.563223153303249,0,1.2813645990609188
bill_files\filtered\HB0220_1998,0.2635953509650578,0,1.2768176069512116
bill_files\filtered\SB0100_2007,0.663392184285003,0,1.2761893970710974
bill_files\filtered\SB0139_1999,0.6135598199818877,0,1.2849677683594796
bill_files\filtered\HB0344_2009,0.4140813974624911,0,1.2731177019138626
bill_files\filtered\HB0102_2009,0.5910662552800802,0,1.2879680803531635
bill_files\filtered\SB0148_2007,0.4072766325251447,0,1.2735755106787896
bill_files\filtered\HB0133_2012,0.48272408807562206,0,1.2604004745435449
bill_files\filtered\HB0255_1999,0.5449275237153461,0,1.2788250114282524
bill_files\filtered\HB0079_2013,0.6713740070212397,0,1.2617649789537535
bill_files\filtered\SB0074_2016,0.5542874614024174,0,1.276839444415756
bill_files\filtered\HB0305_2006,0.4194382041574289,0,1.281427321688507
bill_files\filtered\SB0192_2017,0.34364473200026985,0,1.2864379805201975
bill_files\filtered\HB0295_2012,0.5174005849004871,0,1.2916260229405951
bill_files\filtered\HB0015_2004,0.5133831697907808,0,1.2655077390182592
bill_files\filtered\SB0038_2017,0.2780982409117386,0,1.279957858407746
bill_files\filtered\HB0031_2012,0.5857375491776301,0,1.2812841901327383
bill_files\filtered\HB0061_1999,0.4509329020823209,0,1.2809436378275862
bill_files\filtered\HB0393_1997,0.267812858760418,0,1.2772023265635273
bill_files\filtered\HB0278_1998,0.34168700039247274,0,1.2856144934650484
bill_files\filtered\HB0054_2009,0.3384144889446188,0,1.2713722093965807
