,X,cluster,y
bill_files\filtered\HB0301_2014,0.49399374689873055,0,1.2416132653905938
bill_files\filtered\HB0337_1997,0.5955306787117868,0,1.2212540004019885
bill_files\filtered\HB0336_2009,0.36886130921785043,0,1.2557266493837353
bill_files\filtered\HB0321_2013,0.39386130480753717,0,1.2137378328882322
bill_files\filtered\HB0317_2013,0.7749864563348416,0,1.1892985421520794
bill_files\filtered\SB0091_1999,0.7958512345524777,0,1.222288300225665
bill_files\filtered\HB0312_1998,0.3325905848812095,0,1.2279036142015405
bill_files\filtered\HB0076_2013,0.5146974895219562,0,1.203113096713457
bill_files\filtered\HB0298_2016,0.7814340065172503,0,1.1300009803863003
bill_files\filtered\HB0298_2015,0.5524805223605826,0,1.1796646939715314
bill_files\filtered\HB0295_2014,0.44463135931828135,0,1.2095227788588196
bill_files\filtered\HB0295_2004,0.5724030668962313,0,1.2256581686984438
bill_files\filtered\HB0294_2004,0.4982912062884376,0,1.2318906048820333
bill_files\filtered\SB0122_1999,0.29214847988599063,0,1.2060289253899448
bill_files\filtered\HB0287_2013,0.4832759560818705,0,1.2043429418953688
bill_files\filtered\HB0286_1998,0.6254880054656567,0,1.21987828419211
bill_files\filtered\HB0276_2014,0.5746264380443077,0,1.1956850469484264
bill_files\filtered\HB0025_2009,0.5560759858307079,0,1.2410751614519193
bill_files\filtered\HB0049_2012,0.4382050325674078,0,1.2098226314204017
bill_files\filtered\HB0268_2014,0.3833813114757262,0,1.2168191452960817
bill_files\filtered\HB0121_2013,0.42031343159627993,0,1.2186059528306468
bill_files\filtered\HB0265_1999,0.7928853920143595,0,1.224119883510865
bill_files\filtered\HB0342_2004,0.4390291886032045,0,1.2343665481375008
bill_files\filtered\HB0350_2006,0.5935674612161101,0,1.2315104411470041
bill_files\filtered\HB0078_2002,0.44455516564016784,0,1.233539335535162
bill_files\filtered\HB0082_2002,0.6514619278011955,0,1.2337875663363773
bill_files\filtered\HB0083_1997,0.6595071851607504,0,1.216091672380868
bill_files\filtered\HB0041_1997,0.45237756682903735,0,1.226904017238203
bill_files\filtered\HB0085_1997,0.5568047595762986,0,1.2228973878198652
bill_files\filtered\HB0039_2007,0.8545015839727864,0,1.2326832221142074
bill_files\filtered\HB0069_1998,0.5498933900172159,0,1.2117032743332672
bill_files\filtered\HB0092_1999,0.6741412591268219,0,1.2081683598055966
bill_files\filtered\HB0432_2012,0.7100543019919179,0,1.237254573997303
bill_files\filtered\SB0011_2010,0.3893560161576002,0,1.2189120008547318
bill_files\filtered\HB0063_2004,0.4638488652493218,0,1.2347054938129618
bill_files\filtered\HB0099_2012,0.49790400684227176,0,1.2313921383641584
bill_files\filtered\HB0395_2012,0.39947826696674116,0,1.2288185789385948
bill_files\filtered\HB0390_2017,0.8232886146492359,0,1.2549095197688156
bill_files\filtered\HB0373_2014,0.4177686316038793,0,1.2294622360667442
bill_files\filtered\HB0357_2009,0.3384050339869119,0,1.2243716010594459
bill_files\filtered\SB0043_2008,0.7134679729382869,0,1.230068051048631
bill_files\filtered\SB0043_2016,0.7617371638713675,0,1.186738950668813
bill_files\filtered\HB0117_2012,0.35851012721020553,0,1.2227011312925633
bill_files\filtered\HB0118_1997,0.6022761689264198,0,1.2260806475536727
bill_files\filtered\HB0252_2017,0.4785298813536453,0,1.200487049414119
bill_files\filtered\HB0300_2015,0.2946494827623298,0,1.224938463574134
bill_files\filtered\HB0026_1999,0.5195638378179886,0,1.212025398922577
bill_files\filtered\HB0235_1999,0.6302761576395953,0,1.190240462557852
bill_files\filtered\HB0219_2002,0.44808953368058246,0,1.2302084536866094
bill_files\filtered\HB0155_1999,0.6155040583685494,0,1.2112522884425068
bill_files\filtered\HB0211_2013,0.569324056842694,0,1.228290049490136
bill_files\filtered\HB0030_1997,0.6168103895960979,0,1.208066190601669
bill_files\filtered\HB0207_1997,0.3568154779887045,0,1.2221464308782377
bill_files\filtered\HB0237_1999,0.6465754151305765,0,1.2063423598117102
bill_files\filtered\HB0206_2017,0.6173649055429073,0,1.2288138340711998
bill_files\filtered\HB0162_2009,0.4295949072256846,0,1.2497071217451408
bill_files\filtered\HB0198_2017,0.522949678710005,0,1.2336083148380816
bill_files\filtered\HB0046_1997,0.8738171455827107,0,1.2245601168229192
bill_files\filtered\HB0166_2004,0.4865038072186817,0,1.230604895958092
bill_files\filtered\HB0174_2017,0.5214372606853425,0,1.2159157094216715
bill_files\filtered\HB0183_2002,0.4856857106544131,0,1.2350832539450445
bill_files\filtered\HB0204_2009,0.6016661573409064,0,1.2298269799980333
bill_files\filtered\HB0242_1998,0.5949378015914032,0,1.2178610105927834
bill_files\filtered\HB0075_2014,0.5729988983842337,0,1.2320335022252829
bill_files\filtered\HB0134_2014,0.4706830367240128,0,1.2416757686927726
bill_files\filtered\SB0127_2017,1.2454433099688098,1,0.6064499909742128
bill_files\filtered\SB0059_2006,1.2446609752899345,1,0.6708945179522939
bill_files\filtered\HB0052_2004,1.26844607783507,1,0.8522880762899191
bill_files\filtered\SB0184_2016,1.263748068600842,1,0.4702128883761299
bill_files\filtered\SB0220_2006,1.2746966745986403,1,0.45805794809309464
bill_files\filtered\SB0187_2017,1.2538314452935175,1,0.6728123542547779
bill_files\filtered\SB0135_2016,1.2603474059971875,1,0.5110603033678662
bill_files\filtered\HB0503_2012,1.2605987368222118,1,0.5802753720654289
bill_files\filtered\HB0458_2006,1.251433096867292,1,0.7742290541277167
bill_files\filtered\HB0359_1998,1.256794902154454,1,0.5621676957931678
bill_files\filtered\HB0019_1997,1.2648213243738866,1,0.700367501060293
bill_files\filtered\HB0245_2017,1.2593761876126455,1,0.7669269162474973
bill_files\filtered\HB0436_2009,1.2666950534779844,1,0.5048532867985026
bill_files\filtered\HB0382_1999,1.2588365494408846,1,0.549955155158026
bill_files\filtered\SB0024_2014,1.2530843490463668,1,0.5956445590854502
bill_files\filtered\HB0385_2009,1.2932704497369476,1,0.6274126032441818
bill_files\filtered\HB0205_2004,1.2430552057851745,1,0.8659700233704056
bill_files\filtered\SB0249_1997,1.2048912284666768,1,0.7623106726099446
bill_files\filtered\HB0398_2017,1.2621344080632297,1,0.5007691261005875
bill_files\filtered\SB0017_2001,1.272576473499529,1,0.689231744823075
bill_files\filtered\HB0409_2015,1.2640228601464436,1,0.5025279393360513
bill_files\filtered\SB0197_2016,1.270920136272309,1,0.7255872151218599
bill_files\filtered\HB0217_2004,1.2724420099261389,1,0.48811393903441486
bill_files\filtered\HB0219_2004,1.2630318795023012,1,0.7843326652925654
bill_files\filtered\SB0133_2017,1.2618545369561454,1,0.5148613993951783
bill_files\filtered\SB0073_1997,1.2804042170947416,1,0.6015193489551243
bill_files\filtered\HB0291_2015,1.2720088592680463,1,0.42352071574077776
bill_files\filtered\SB0202_1997,1.2698851143192127,1,0.6636512881798469
bill_files\filtered\HB0282_2016,1.26491627901146,1,0.7048961775747133
bill_files\filtered\SB0003_1997,1.2760045680325631,1,0.6738386205627276
bill_files\filtered\SB0204_2017,1.2672272082119889,1,0.4683484534591658
bill_files\filtered\HB0230_1998,1.2787376529907575,1,0.5990148606287812
bill_files\filtered\HB0023_1998,1.2660125963018671,1,0.8045595486064473
bill_files\filtered\HB0304_2004,1.2842825746315263,1,0.653247196887152
bill_files\filtered\HB0305_2009,1.3044299919654236,1,0.9306695353054212
bill_files\filtered\HB0141_1998,1.2521777465113735,1,0.6907169928500163
bill_files\filtered\SB0013_2010,1.2710899034594902,1,0.5576977846886385
bill_files\filtered\HB0073_2012,1.2566224967939497,1,0.8086154467440148
bill_files\filtered\HB0318_2009,1.2771271944616571,1,0.6392473572519407
bill_files\filtered\HB0128_1998,1.2773184646038054,1,0.5275704915650136
bill_files\filtered\HB0072_1997,1.2660585543937697,1,0.6365425466367735
bill_files\filtered\HB0174_2015,1.2558797878851133,1,0.5922150562503311
bill_files\filtered\HB0331_2009,1.2626071858870689,1,0.7273901159762491
bill_files\filtered\HB0267_2006,1.2736459469107178,1,0.7591144575958578
bill_files\filtered\HB0248_2017,1.2031006951856906,2,1.2094068827018578
bill_files\filtered\HB0078_1999,1.2180920247098166,2,1.2067687589199882
bill_files\filtered\HB0033_2013,1.1682158259253412,2,1.2311285894735162
bill_files\filtered\HB0274_1999,1.2371511716524863,2,1.2411721207753954
bill_files\filtered\HB0255_1997,1.2447614373480416,2,1.1686880290047958
bill_files\filtered\HB0081_1998,1.2700185520279554,2,1.2513788925396792
bill_files\filtered\HB0194_2012,1.2291492545819598,2,1.2075433011457974
bill_files\filtered\HB0091_1997,1.2290546706493781,2,1.227286679923286
bill_files\filtered\HB0183_2004,1.1874345255638308,2,1.191923315320835
bill_files\filtered\HB0092_2013,1.2532440991662697,2,1.2387214003471216
bill_files\filtered\HB0416_2012,1.219097834992724,2,1.2228352020845907
bill_files\filtered\HB0097_2004,1.2193355376791852,2,1.2100295328028587
bill_files\filtered\HB0369_1998,1.2494622445688026,2,1.1768605028809709
bill_files\filtered\HB0414_2014,1.2250444243154721,2,1.1993187480699137
bill_files\filtered\HB0290_2006,1.2323589727837578,2,1.2325786654209008
bill_files\filtered\HB0138_2009,1.2313574230148547,2,1.2297663976753
bill_files\filtered\HB0129_2006,1.2218808984233371,2,1.1899120292383505
bill_files\filtered\HB0231_1999,1.253818566410884,2,1.1927318539874772
bill_files\filtered\HB0307_2012,1.2466694240004175,2,1.238174074184938
bill_files\filtered\HB0316_2012,1.2436848862006933,2,1.1843155440314128
bill_files\filtered\HB0229_1997,1.242743589959905,2,1.1916946435880946
bill_files\filtered\HB0227_2013,1.1848353178262943,2,1.1923838004610137
bill_files\filtered\HB0321_1998,1.194414669638914,2,1.2046199053942834
bill_files\filtered\HB0028_2007,1.1853187018312423,2,1.21531202595553
bill_files\filtered\HB0015_2017,1.2558170983454997,2,1.1595994003084198
bill_files\filtered\HB0323_2014,1.2415731400648884,2,1.1454660644805599
bill_files\filtered\HB0338_2013,1.2556384891678982,2,1.171666608201995
bill_files\filtered\HB0355_1999,1.2190392413435587,2,1.2194794025534887
bill_files\filtered\HB0130_2009,1.226977098785353,2,1.1763299243652212
bill_files\filtered\HB0356_1999,1.2312308292991074,2,1.2534461901130138
bill_files\filtered\HB0208_2017,1.1769708574226043,2,1.2052658041839899
bill_files\filtered\HB0035_2002,1.1808725794701949,2,1.2276271295309242
bill_files\filtered\HB0374_2011,1.1845310057266956,2,1.1927499809898707
bill_files\filtered\HB0377_2009,1.2374732053254265,2,1.2405628780747135
bill_files\filtered\HB0274_2017,1.1942738276775027,2,1.1976880271256498
bill_files\filtered\HB0180_2006,1.237830201522947,2,1.1370944066133624
bill_files\filtered\HB0148_2016,1.2569608090173063,2,1.2334275578689726
bill_files\filtered\HB0212_2013,1.251807575948589,2,1.2005215918055625
bill_files\filtered\HB0101_2016,1.258154666779206,2,1.2470598819492371
bill_files\filtered\SB0064_1997,1.221285348790917,2,1.1261855296226908
bill_files\filtered\HB0068_2016,1.2595888248092497,2,1.2063773280554513
bill_files\filtered\HB0047_2009,1.2078630897891294,2,1.2076387227155818
bill_files\filtered\HB0066_2016,1.2146861692248498,2,1.0822382522560547
bill_files\filtered\SB0210_1999,1.257582759199949,2,1.163813166787652
bill_files\filtered\SB0012_2017,1.1579450598554966,2,1.2293044382444667
bill_files\filtered\SB0016_2008,1.232746158059521,2,1.228997156793597
